produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
c0b9e10bad89,Kantong Plastik Transparan Vakum Laundry Bag Serbaguna Penyimpanan Hemat Ruang u,Rp52.400,Kantong Plastik Transparan Vakum Laundry Bag Serbaguna Penyimpanan Hemat Ruang untuk Pakaian dan Selimut - 110x80,https://shopee.co.id/universal-link/product/401066927/28405859737?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVRCNjNTelpkT0FaYmJoUEgyS1R4NW9EZXdwT3hXc2JBR0RNSGtiWGpWZ2hrOG5CcGFFVUVNOUY3M3dodHhmNnVJd1VhbkNuSzFjait6eEN3WFlwWTJwRlp6WFNGYmlTTjh3dHZteStEczQ0M21QT05wYm5weFgwdEtCUzl1OGNzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdvs-lxzhcu7y36ueff,home,shopee_affiliate_v2
2bcb26d0026e,"Tas laundry super jumbo tas serut ransel bahan tebal tas travel, tas pakaiy",Rp118.750,"Tas laundry super jumbo tas serut ransel bahan tebal tas travel, tas pakaiy",https://shopee.co.id/universal-link/product/1542822444/43051332715?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdTJqdDhQVGxBbVh1bVJrUDh2MndraDRDM2FhbzkweTJyQXIzZm9ubzVVS2hJVkV5dUZuSUhaanBXS1BRN0hBWmxTUjUvTVF0TUhXOGJhKzdzbG1TWllnY1Uva1BmWXVJaEpZMWo1dTZHQVJrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkd-m9wt9dlsuqlsc5,home,shopee_affiliate_v2
120ed47ca6ed,"Tas tempat holster jinjging , tempat tas perlengkapan berburu",Rp332.500,"Tas tempat holster jinjging , tempat tas perlengkapan berburu",https://shopee.co.id/universal-link/product/1542822444/40451699923?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdStCNWJ4VUs3TXJGYW1pTlVCUzFSWXJOUXlaektaVzRnOUtXeWF1elhkaTd0REY3NHBSM1BmTjdUZUFnNFBqaENXT3ZyTTZmWjhNMVZGZ2FvUXJEQzMwQWN2SExxKzBjaHA1Y2ZwcFVySWVZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk1-ma1b3tfqeq719a,home,shopee_affiliate_v2
59aeefdff11e,Lampu Gantung Diamond Estetik Besi Hitam,Rp19.737,Lampu Gantung Diamond Estetik Besi Hitam,https://shopee.co.id/universal-link/product/1629380462/27641610438?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTElVZFVNUnFFUHNYdGtCdnZVWndrSmdYZjNwQXhxdGtVdW9hejlsN2w4aUFhT0hpeExjQjVSVjFmTVFyMU43SzdFcy9SNlM2VVU2NFY4Vi83TWZWUXdLQkk5WENvWkdoMVJEblVjMDdFL2k4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztp-meq5koljmnly89,home,shopee_affiliate_v2
9b57b94aa451,Tas pisau Gulung model jinjing 10 slot kinfe Roll Bang 10 slot Tas jinjing untuk,Rp104.500,Tas pisau Gulung model jinjing 10 slot kinfe Roll Bang 10 slot Tas jinjing untuk menyimpan pisau gulung,https://shopee.co.id/universal-link/product/1542822444/43653581265?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdVdpemMzYlI0SDZrVXhSNG8vdEN6Nk5KTG5HSnFFd2tNdTZ4MXpMRkNyclpueWFkdzhXRkk0c2RSRE9BUDMvVnNCRnpaNy96bVN2eUVSK091QVpqWm80bldHT0daNFJ3N1Z6M2R1cG5zaE1nPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0g-mb9jom68giu703,home,shopee_affiliate_v2
7bd0d4b536c9,tas penyimpanan speaker jbl partybox encore essential GEN 2  jbl partybox encore,Rp304.000,"tas penyimpanan speaker jbl partybox encore essential GEN 2  jbl partybox encore softcase bg,",https://shopee.co.id/universal-link/product/1542822444/28843089443?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdVhvSTkzRE1veWcxRjZEakx0cXIyTFY4ZGNGN0R1azkyL1lzZERPZHhMbGVpTFZGSVdnSDZacGsvd0hjSU1wdUJmdlZiSHlKWFFRdDJRMzJ4ZCtmeGwwbGc4Y3lqMDJnZTlOdURnaFQxSkJ3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mfy5muexdwr21e,home,shopee_affiliate_v2
c40244ee9b91,Neon Box Custom Indoor dan Outdoor / Neon Box Bulat Custom / Neon Box Kotak untu,Rp200.000,Neon Box Custom Indoor dan Outdoor / Neon Box Bulat Custom / Neon Box Kotak untuk usaha berbagai ukuran,https://shopee.co.id/universal-link/product/858915764/28564252310?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0wxdmkyZ01iMUgvL2w0bFFZQ0pwZ3doRW1SM1pEUVM4L2FrdkFCV1V1TWc1cUd3Qkx1RVowSlB2eVZxajdhVjRXTDNsWCs2MC9iKy9jaHl3S3FIMGptSUdXcnF3VXBWa1RtczU1TzJUMmQ3T0lwSzdXL3VMd0MvVVdGR3ZJUHBVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasm-m1ghmxxcf40u9c,home,shopee_affiliate_v2
56c00fe3382d,"Tas stik Billilard 3in1 Tempat Billilard outdoor Ransel olahraga multifungsi,",Rp237.500,"Tas stik Billilard 3in1 Tempat Billilard outdoor Ransel olahraga multifungsi,",https://shopee.co.id/universal-link/product/1542822444/43720270021?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdVVFV0xWdEFESGdQM0tCcmFiNEtaZGlqZ2tldjIySUk0aDVFYytmaEhBT0VrajFDMTFIQkJtTUlRNG83M05KS2VjR2FCN0tvU05WVlJHa2QxU0lqRU0zVFpRaGMwNWhwUkdQMWcvVjlDNVVzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztj-meushjknipdye2,home,shopee_affiliate_v2
1eaffb21818f,"Tas pc all in tas penyimpanan computer all in one softcase computer custom,",Rp351.500,"Tas pc all in tas penyimpanan computer all in one softcase computer custom,",https://shopee.co.id/universal-link/product/1542822444/40753652497?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdXQ5a09aNHNSd3FIVVYrVFFCbm80TkpNam9kT0JtWm9xUEJTNThFaTc2V1dVQitXQ1lSMXNxckwwZ3pKRmdUOVpXTmU5dk5xcUg4TlE3RzVWazd3b1RuVmxvZTV1WWwwUzhMZHhzaWViR0tvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk4-mar3uxz55hk438,home,shopee_affiliate_v2
45a5e81ca545,Tas JBL party box encora tas penyimpanan speaker untuk jbl 300 partbox Encore es,Rp275.500,"Tas JBL party box encora tas penyimpanan speaker untuk jbl 300 partbox Encore essential,",https://shopee.co.id/universal-link/product/1542822444/42301045206?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdVk0N3FqWmtRc3FvVnUreS9ySjJxam9hQ3dIeUc3aGZPL2lqb2xhMWttcTBLVDltMlZJZ2dKOGZUWkY4eTFPSCtqMnZvazZrYXc0TlFLRWpNN1QvRnJVR3pxdEg5QVZMQndDUVJJUUxpWVB3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk0-m9swg81o83zkc7,home,shopee_affiliate_v2
76527ea062ad,Laundry Bag jumbo Tas pakaian kotor Besar Ransel multifungsi - tas serbaguna,Rp104.500,Laundry Bag jumbo Tas pakaian kotor Besar Ransel multifungsi - tas serbaguna,https://shopee.co.id/universal-link/product/1542822444/40752991024?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdTJGVXhQUC9QWmNNcjhOT1dnZlg3QXZyOHg5RGVHWEFlNXZibDBGK3o2Q0VpUmk5MlVYNGJCLzZZU1g0cGwwVytTbm12bGNudDNFL21sclpOcEZoREZLbkp5ZjBZUkQ2RHk0eWZOZkFaYzV3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk8-mai2945kauns46,home,shopee_affiliate_v2
d816b2213164,Termos Stainless Steel Double Layer Kapasitas BesarBotol Termos Insulasi Panas D,Rp420.000,Termos Stainless Steel Double Layer Kapasitas BesarBotol Termos Insulasi Panas DinginCangkir Termal,https://shopee.co.id/universal-link/product/1247634495/24030777340?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczJKVVdxS0crY1pJUklNVXA2aTlxVXdlSzRFb1lwNUc5aUkvUGt4cC83dFVLWUJKMHNrUFFod0NBRHBUSStsZ2taSXllWmZKeW0wbmxmT2t6NGQ1WmtiQUJYTS9yMDhlMDIxMmlTMlRSeEl5WmNvZUFlbEdGTnJmcFArT2h3VG4wPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wl-mmpuaavk0npc67,home,shopee_affiliate_v2
0957d08dc5d5,Tas speaker portable tas penyimpanan speaker jbl encora essential,Rp275.500,Tas speaker portable tas penyimpanan speaker jbl encora essential,https://shopee.co.id/universal-link/product/1542822444/43301073904?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdWh4TUk1L09CWG1reFcrTjVoRDdRY3U0akd4a0FmbVJZNHIzSFpESWlVWHZBck1oRDdhaU9QbE43ZTZ1ZUFXUTJyRG5IS1FPamh0Q0FlbnBnU3d0R1ppSVgyYUIyNVZhVHpyM2tmUjA3QUhjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk2-m9tpggema4a88b,home,shopee_affiliate_v2
367ec8e7839f,Botol Minum Bear 1L Transparan 3D Lucu + Free Stiker / Tumbler Beruang 1000ml An,Rp37.700,Botol Minum Bear 1L Transparan 3D Lucu + Free Stiker / Tumbler Beruang 1000ml Anak dan Dewasa -HMO,https://shopee.co.id/universal-link/product/1169892885/24861524134?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaEpIMGZKM0ZseUN5RTJxdXhtL3gvTXdVSlRBcWc4bXdUNWRicEJ5OVVWVEsrbzdicG52VUtTV2lzWHQ5emhqWkFmWm9NZmVzZWxHcHpIaTdueGNCK05KZk9ibW92dW43a1FKUWt1dDltVEVRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98t-lr41beio11ysef,wellness,shopee_affiliate_v2
863a7398bc1d,BOOSTER SOGON RG DOSIS TINGGI/DOPING VITAMIN SOGON ENTENG BONGKAR ISIAN/CEPAT GA,Rp46.900,BOOSTER SOGON RG DOSIS TINGGI/DOPING VITAMIN SOGON ENTENG BONGKAR ISIAN/CEPAT GACOR ROLL BONGKAR ISIAN 100% ORIGINAL,https://shopee.co.id/universal-link/product/310211116/22360292372?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWktUdEY3b0FDU2x5cWNUYWF1MWYvb2JhSFFCb1RqTm1TcmJhbVJ2VnhOTDY2K0RtVWU5QWp1cGUwRGVKeG9qeHRmZU0wR2FhOEE1YzR1SnY5V1dPR1VPeVVtbCtCY0QwR2pIb25hRXN5TFFNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lnqj18u8s41y6b,wellness,shopee_affiliate_v2
7f9758c6b511,"NEW 1 PAKET PAKAN DAN OIL RED_BOOSTER RAJAGOYANG,TERCEPAT MENGGACORKAN SAMPAI TI",Rp65.000,"NEW 1 PAKET PAKAN DAN OIL RED_BOOSTER RAJAGOYANG,TERCEPAT MENGGACORKAN SAMPAI TITIK GACOR KONSLET",https://shopee.co.id/universal-link/product/310211116/54106395028?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmFtRkVpOHQ2Q3hnV0IrcUp1NjIrNUtDWmhDRXVOUjJ5MEhYWDJad2ZQRm15dFRmVUxVY2JBR0RqT0tmTkNSaGlxY3dydUoyUjJ3NklUVEhOUTZ4NUdMaDFKVlFjcm5LV2NBV2dnSVJEUXpjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wu-ml9r8yivjhu052,wellness,shopee_affiliate_v2
92448c2f937e,HMO - Botol Air Desain Lucu Termos Vacuum Ganda Terisolasi Stainless steel anti ,Rp247.325,HMO - Botol Air Desain Lucu Termos Vacuum Ganda Terisolasi Stainless steel anti Bocor 680ml,https://shopee.co.id/universal-link/product/1169892885/24067239715?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaC96UjVwTW9RQWRtVE1lRDdaSVdhZWw2VGlzbEhSdTYyR1ordVBQRTVXWFp0b3lBRzlYZURtRWdCalJ6QTBPR044ZzFWTGovM3ZpdjBJTjQxV1Z4S0RkdEJId1ppVHQ4QjRRbkJHeW9rNzdvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98p-lskt4do1pjk91c,wellness,shopee_affiliate_v2
8295a7512a3e,Kalibre Botol Minum 2200ml Water Bottle 994458480 Blue-Orange,Rp198.450,Kalibre Botol Minum 2200ml Water Bottle 994458480 Blue-Orange,https://shopee.co.id/universal-link/product/13194855/22312944660?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc3pBajZ4Myt6bXhZbDhGRWtFUGVWcFJoaFFCRUQvUWFkY1kyNjQ5bmtXLzcrQWVQZHRIcjdyZi81Z1VHejc2bkFjVUo4bDdUYmZPNUwyaE9TSFR2Zmlna2puaVVxU003YnAyREUwQkt2SG9NTmVKNXh6K1B6R2JHTTV2d1JEczNJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-m044xekhof5u62,wellness,shopee_affiliate_v2
ff4a37ac5ac9,100 pcs Tutup botol cola ukuran sedang,Rp12.000,100 pcs Tutup botol cola ukuran sedang,https://shopee.co.id/universal-link/product/1398458643/27617666265?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNk5DTC8vYXlUdCt2SmpDd2ZrK3B4QnBPQ01Cdzg0NHErM3ZRRVBnWlAyaVhKU2tQeCtSZlRlano0NXFzc09zNklublVxYjdNNTFUOENvTm55MG1xOWJjNEIrZ0YyNzVsL3pxY0hsd2RmUGNJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rase-m2l9o0uc0c7728,wellness,shopee_affiliate_v2
5b4eb011c6c3,"HIGH POWER PLECI DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG PLECI, DAN P",Rp19.700,"HIGH POWER PLECI DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG PLECI, DAN PEMAKAN NEKTAR",https://shopee.co.id/universal-link/product/310211116/54902023527?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnB6djBxSmpXV2dRTm5STUlzZDhVdHhpak9rcTJTeVR3OXlldlhPeld4ZmtieGlGTTZ4LytkdFZPeVZoVlJUUUtKQUpBTjV3di9sU2daT1RNM05DbWRLMENCVnhBdGRiM0tNNXR3TGlROFRnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mhgbeamonhfr1b,wellness,shopee_affiliate_v2
10b280f0f571,HMO - Botol Minum Anak Stainless Steel Termos 700ml Tahan Panas Dan Dingin / Tum,Rp76.440,HMO - Botol Minum Anak Stainless Steel Termos 700ml Tahan Panas Dan Dingin / Tumbler  Motif Lucu,https://shopee.co.id/universal-link/product/1169892885/25011577671?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaEVoSUFTQXZmRk1CcVVrcnl0M3ZKMHVtN2hQUW0zL28rU0IzRzJSQWZmcUxpRm9aUytnSUtaSUtYVUFXaTFsSEFGVnVOL3J1dWJtbkNPUWFqcko3MklzNFBVbmIwb2gweTZmNkZjRXY5N1VVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lr4dmemdr6xld2,wellness,shopee_affiliate_v2
a6f70155f8bb,(Exclusivekreator) ATASAN SENAM WANITA TANKTOP CROP MAHKOTA,Rp99.000,(Exclusivekreator) ATASAN SENAM WANITA TANKTOP CROP MAHKOTA,https://shopee.co.id/universal-link/product/705444644/22456758720?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVhYRXEvR0Z2SEE5UDdRa0JNUzBOdWRwV05Ja1JuNHVzRGw4VHdaOE5vOEIzVmduWWRNSGZ3UTk5eWNhNHZEeVdzWXM4RjdMeGtYeG5xelJHUnhoZWQ5TWptNFZKekthV0Nhd0hrYVdpNWxOdnhzTWIzcXBKY1R6dFlFMVJCU1JVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98y-lpanowrt7p4nd2,wellness,shopee_affiliate_v2
35160eca83d5,Botol Minum Anak Lucu Karakter Animal – Tumbler Transparan Tali Gendong 1000ml -,Rp45.240,Botol Minum Anak Lucu Karakter Animal – Tumbler Transparan Tali Gendong 1000ml -HMO,https://shopee.co.id/universal-link/product/1169892885/25761553825?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaEpIdkIwYWNzUkR5eGNDdE1zVFpwNTF5NngrejV0eDZPK2o3NmdrMHd0ektyd0NUSHE3UFY1amlMOWdmRmh0Z0Y0QXU0TlpDVFJYM0YxajZuVitBTm44azFpblFZSkFrdFRMSC9LWmZhN0M4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98o-lr41bemtqrilc1,wellness,shopee_affiliate_v2
78ed754e3961,HMO - Botol Kaca Dua Lapis Tebal / Botol Teh Tahan panas Suhu Tinggi /Cangkir Te,Rp38.120,HMO - Botol Kaca Dua Lapis Tebal / Botol Teh Tahan panas Suhu Tinggi /Cangkir Teh Portabel,https://shopee.co.id/universal-link/product/1169892885/24365693710?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaHdGS3ZqQTZMbnlBRjlhL1FuRTRLajdjK1VYT1FGeTZaN1QrdVU5Z3ZyS1dTZjlvRWtJcElJNkhmOGJ4R2MyQTFpSStPdmFVekpXcFlXVnlYKzI1ZHMrY0oxcTh4VmZ4ZlRpZ0QyTlpxang4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-ls9m5p0ltgz809,wellness,shopee_affiliate_v2
1d84ea99f842,Pesanan Custom Tumblr,Rp37.000,Pesanan Custom Tumblr,https://shopee.co.id/universal-link/product/276589754/25255171131?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2VhSjUwdUluNmZYN3psKzc1V2YvYkpYWjczNTltVVFxYVJFL1orK285Vi9SeWUveTc2ZGw5MUo1ZGFvSS9seUtqaGNRUWpzUXdTZk01eHpIU05zKzNlUnRZRUtNWmpDMmtaN2xmRVZQeXNGTGgwK1NrWjYvRG5XVHo3VE9nWkdVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98o-lpqo5c5v61o8a3,wellness,shopee_affiliate_v2
76dd94fc43ca,ATASAN OLAHRAGA SENAM WANITA NATURE,Rp99.000,ATASAN OLAHRAGA SENAM WANITA NATURE,https://shopee.co.id/universal-link/product/705444644/20285412017?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVhYRXEvR0Z2SEE5UDdRa0JNUzBOdUdmNitoeWNKQW1aYWhFbVd3aENmVTNySjFSdkJMUUNhRUFSZ2duU1ZYelN5QUQrVXJtTXcwNGxlZkl2RmhRcFNIa1ZqblZtaHNoVjVsOHhER3pMNFF1UjFJa0tRL09lYkhyODhZOHRIUmR3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-ln18lm22t9uv76,wellness,shopee_affiliate_v2
4ac25651b856,MAVELO Botol Minum Stainless Steel 710 ml Sport Tumbler Termos Air Panas & Dingi,Rp89.000,MAVELO Botol Minum Stainless Steel 710 ml Sport Tumbler Termos Air Panas & Dingin,https://shopee.co.id/universal-link/product/1540396521/43905839752?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0FMdjN2aTV1OTE3Z2d0WnQvdTdmUXd0ZzlYcm1uWkp0T3NEQkwzd1pncmlHVk1SK3E1Q1BSZGtkbjBIa1RLSUMzdWJTcXJkSG9DUFViL21IRTA4M1RLczVZcW5zMEs4UXRzeGU1RjUwRzlkcWNCUVJlS3Y0eVFsZ2lkNUtyVU1vPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wj-mln4s6m3djpf75,wellness,shopee_affiliate_v2
3210aa274a98,"Termos Tumbler Viral900ml,",Rp45.000,"Termos Tumbler Viral900ml,",https://shopee.co.id/universal-link/product/425574232/26943232691?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0ttMTZHNWVKWU40elpWSDRHaVMzV1lobzh5djk0U0xmZFpLeGFkYlJ1enF0ZjRYUlg0RXF5YXIvSFNZVjFmMlZYWGZ5VTdCM1lxeWJFc0habDRqeWhZQlZwQXcwT1g3VTdhKzUvNk5WY0FQelA4dzdZMzMzYlBZTkREMzVjM1VzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mg3bfkgl261599,wellness,shopee_affiliate_v2
e7f2d7287160,HMO - Tumbler Stainles Steel 1250ml / Botol Minum / Termos Travel Cup / Vacuum W,Rp292.825,HMO - Tumbler Stainles Steel 1250ml / Botol Minum / Termos Travel Cup / Vacuum Water Goblet,https://shopee.co.id/universal-link/product/1169892885/24117264377?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2FvY3hjNjNRRlNyZit0WG1sUzczaHFFWC83WllOVjdhYlhFVzVvRGpDekIxZE1sRlpOeW9SMFNRTzBjL2EvOXdCOGlMMVlrOVFSbFhUcHh2eDFFSDFieWNHVUNMWmlEZUlXNEZVSG5RL3pYOFFIS09VQlFMblNjVXZDelNmTXFNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-lskzapep1rb15b,wellness,shopee_affiliate_v2
42f4f9b6824e,"Tumeric Powder | Anti inflamasi & Boost Imun | Anjing, Kucing dan Hewan Kecil | ",Rp25.000,"Tumeric Powder | Anti inflamasi & Boost Imun | Anjing, Kucing dan Hewan Kecil | Leryspets",https://shopee.co.id/universal-link/product/23221931/41579456196?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydndEaXJ1Q3RtQXIrL3loL1hjTU1vSEVXd09VOXV3MmhSU1JDREVHY0FkOGpvaHRTdDUwbFYxVENzdm9EbXhCcDJiWDhhWHYvamhhUTlaV0RjM0RMTm9DOXZJbk01ZXQ4c2I1MjNJdERldWY5QlRjVERCOS84TUNmRTlhYVEvQzU0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82625-mm7089ppdmh4bd,wellness,shopee_affiliate_v2
