nama,price,desc,shopee_url,image_url,category,source
LEAVIECP FACIAL WASH ACNE SHAZZAA 70ML,Rp42.000,LEAVIECP FACIAL WASH ACNE SHAZZAA 70ML,https://shopee.co.id/universal-link/product/560849157/29162770156?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQlE3bHczSnBTaVMyMSttS0NsZGZyNUZxV21IbEs3WTBhSjhYeVRaL1VNN0dvRjQ5M0Z2aStueEhYQi9MVnlaMDJscmsyYlRsZHYzN0NISTN5ZlpYSEx5Qjl2clNoV0pjV0ZicGF5Qlh6V2hvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasd-m0s7u11y90lyf5,beauty,shopee_affiliate_v2
RED JELLY GLOW LEAVIECP,Rp66.000,RED JELLY GLOW LEAVIECP,https://shopee.co.id/universal-link/product/560849157/18038887327?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQmhHTzg1cEV1UHZxMDBPdGtsZWhxQWNaS1UzMXEwc002Z2xxU0dkNFBtNE1qSWpQNnZ6NnQxbDBVcVZSdTF4SVVRbnlkUFl2NHNmZ0Rwam80SllycldEVGs1aENCbmZCZldNNGdjRXEzMXFzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7qul5-ljwt0xnbr3my1b,beauty,shopee_affiliate_v2
Hanasui facial wash / sabun cuci muka ukuran 15gr original,Rp30.000,Hanasui facial wash / sabun cuci muka ukuran 15gr original,https://shopee.co.id/universal-link/product/1306220194/26890779128?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWHptRGNXNG5kNFRacVJWQ000TWpYaDMvZTZucXdlYm80ZWpaVHBLcnoybjRnaXZRYkFjK0p2bTh1d3JxV1d5TkRyZzRwSytoWlR3V0ZCZ3dvSFEyYUZhTVhEQUVzeVRWSHdGMDRidDNqYm1BPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztq-me1xpyiu5zb52c,beauty,shopee_affiliate_v2
LEAVIE FACE TONER AHA SHAZZAA ~ ORIGINAL 100%,Rp39.000,LEAVIE FACE TONER AHA SHAZZAA ~ ORIGINAL 100%,https://shopee.co.id/universal-link/product/560849157/23484156592?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQm9RMm5nTlUyYVlxdXNMRkswSk03bmgrb21YMElwaE1YLzhVQTE1NXNwalMvYXd2MHJvYUtNWXJNODVFZ0pwTVVWSHBxYlBQMXQ3eVZyY2dQMGFORjA0bkE1Y3AweWhBOGl6UEQvaVRTVklrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lzq14kmtohbh80,beauty,shopee_affiliate_v2
Glad2Glow Facial Wash 70ml - Sabun Pembersih Wajah,Rp39.510,Glad2Glow Facial Wash 70ml - Sabun Pembersih Wajah,https://shopee.co.id/universal-link/product/1646942910/26792611341?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUExbzAzdVhxUTZ5TFYwQnkwUUExeURtcU5wT3FkbG9Ic1NCRVdhWTlLUkZvNkxTU3Z4RTRMMUw1ZlVtbHJlMWNrVlRLL2lOZWtnc0VmV2lDWlp3YWFwQXJrUXJXRE5NL3JhaHJCMFhLOEZkN0t6TkV4NUh5Z0JKUnR0eFUwQStJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zte-mfjq3uztkpoq53,beauty,shopee_affiliate_v2
Cream JRG Mini 3in1 Asli | Siang Malam + Sabun | Glowing Whitening | Paket Trave,Rp27.955,Cream JRG Mini 3in1 Asli | Siang Malam + Sabun | Glowing Whitening | Paket Travel Size Murah,https://shopee.co.id/universal-link/product/1767781781/27394370152?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMCtuMGhDMW9wZ2FUSTFrL0RvRW1hZXMwYXJZYzhic1NHeGRURXRFalJFZmh1bVRNa0RpZlAvZGFpSmVuUFB0ZXIvMmwwTFFNbEY1Y000b1BFMEJXdWNoVm5iL3NXQmdBOERRTjNISWpiRDdvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mm4ov23nghkw7d,beauty,shopee_affiliate_v2
Leaviecp Blue Sakura Gel,Rp46.800,Leaviecp Blue Sakura Gel,https://shopee.co.id/universal-link/product/560849157/18182653698?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQmhQOEw2NUlOaHlpYWxLMWZiNWxBT0hWS0VrUkxCUTdLMGFvdHRaaE5yUlpuVTlhK3UxZVJlT3VjSDM5bit5MnMzWXQwTjN4TXZXVUgzNGg5Y0djVWRPeXc4S2x5clhISXp2ZnpTVzR1N1l3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7qul1-lk3hig4rxnqf5b,beauty,shopee_affiliate_v2
Cream Siang JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb,Rp6.989,Cream Siang JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb,https://shopee.co.id/universal-link/product/1767781781/56657047174?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMGxhQVhwUUpYZlhPUUs0dGZKWm5SQVJiSE1oVWNnSkRFcVBvNVFUTUU0QmNUU2pLeVgvazl0NTZVYkxTSFpGUFNLMnR2RkU1bklpQ04wZWZ6azlpQWQ1VGVJK3B2Tk9tVTZ1NnJyM3pSU3RNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wi-mlo23li6neo177,beauty,shopee_affiliate_v2
Hanasui Ceramide Probiotics Moisturizer Gel Pelembap Wajah 30 g,Rp60.000,Hanasui Ceramide Probiotics Moisturizer Gel Pelembap Wajah 30 g,https://shopee.co.id/universal-link/product/487189039/29323951753?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZGNrckN4VlFpQ2FDbWRIanNGdnZXNlBqT2VaWllJOGk2NnJEZnRsOE9KZE9RT09kN2tsTVEwWVN4QkZubWxMRGlwKy9zMDVEanZvM2t0Mng4Tk9kNTZOSUdxenJ3VDhZNEN4SGF3VGpoZkRhY0FiQTJ1ZkhZZEZKOU1TRndPcDZ3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasf-m577v57zwxwd41,beauty,shopee_affiliate_v2
WHITE AND GLOW BOOSTER GEL LEAVIECP,Rp66.000,WHITE AND GLOW BOOSTER GEL LEAVIECP,https://shopee.co.id/universal-link/product/560849157/14291495219?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQm03VjZmS1lhdHRoYytzL1VwaWVVL1Z5YmlEcWYrZkIrTUkvc25XOWp2YVB3QVlTMXp3eXhSKzRvRmcvZTRGSzhQb2VTS0tOUVhZTkU3dzdpYnRXTGlQazhSaWw1T3hDQTM3OVk4RXVCOW5VPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/eee6467f1012f497944719648485dd7a,beauty,shopee_affiliate_v2
HANASUI FACIAL WASH PAPAYA 15GR,Rp20.000,HANASUI FACIAL WASH PAPAYA 15GR,https://shopee.co.id/universal-link/product/1306220194/27041040620?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWFFSWlQyRVgyb0EvY1RGZ0F5MHl5TFdteThyWHhWZjZ6MTdIeVd0WWNqVjNJWVcwYUJmZ25EZ2o0M1RTbG16ZFhwTkNGMFgwN0M5akhZTVFjYWoveWpnRU14SCtkeUpIU0I4NnZLcTBjY0ZRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztn-me682lw24tfrdb,beauty,shopee_affiliate_v2
LEAVIECP MOISTURIZER CREAM SHAZZAA 10GR PELEMBAB ~ ORIGINAL 100%,Rp40.800,LEAVIECP MOISTURIZER CREAM SHAZZAA 10GR PELEMBAB ~ ORIGINAL 100%,https://shopee.co.id/universal-link/product/560849157/26174009926?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQjNsQ0w1QjBVUjhxUzFEd05PT1Z0QjJ0R2doakM4UDVPMG9sS2RJK0tVTldodnJaWW5KOCtseEd5YXBHL0JvOHJTRmNYS0hla2ozcC9hOEMxaitvdkYxRGVpSWxWT1pZcCt6YWZVdy9UMDNjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rash-m58dl9ugw89f2b,beauty,shopee_affiliate_v2
HANASUI DAY CREAM (KRIM SIANG) UKURAN BESAR DAN KECIL,Rp30.000,HANASUI DAY CREAM (KRIM SIANG) UKURAN BESAR DAN KECIL,https://shopee.co.id/universal-link/product/1306220194/27491050487?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWGdQaGVrM0NhZFhPL25WSzBoczRQdVVPTVBXcUZLTGN4K0hqdS9OdTRiQlBTYXpSdWpDekcrQ0F2L040Qjh2bDN5cUYyTjBCb1BEUnVOeXloUjN0SS9qWTU2L0c1RS81enZZbzFXeHgrV3lnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zte-me682m0vrkle33,beauty,shopee_affiliate_v2
facial wash sabun cuci muka pepaya 100 ml 60 ml,Rp11.000,facial wash sabun cuci muka pepaya 100 ml 60 ml,https://shopee.co.id/universal-link/product/1306220194/57550533524?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWFBmOGNDdFBTUXRVY054dm5kNmc5Q2ljbW1pc2cwQXRwbXdxdFdkSENCUnlxZVpGWUFuWm90b2puQ0xFYXBPcXRhdzR6b2Z0NHBuODRkcEo2cm52VG05NlU5ZmNBeDJiUjVodnRUUk1jblFvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mggq7mb4ip7191,beauty,shopee_affiliate_v2
LEAVIECP MILK CLEANSER AHA SHAZZAA 70ML,Rp42.000,LEAVIECP MILK CLEANSER AHA SHAZZAA 70ML,https://shopee.co.id/universal-link/product/560849157/29162775037?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQkw1bzFVOHljdTBMUkl2VklwZE10V0dTMlg4NzBjTUxlZHZBaGh6M1lPNCtMellwMHJjWUdjWGtGbXgvOS8vMVlkdjgrZWZHNUVIV0g5bTVSQ01rNzdDaWJBVlZpTVBmWFFnL01FUTd4Tno4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rask-m0s89iesjqyv39,beauty,shopee_affiliate_v2
OMG Oh My Glow Bright Booster Face Wash / Untuk Semua Jenis Kulit/ Membersihkan ,Rp19.502,OMG Oh My Glow Bright Booster Face Wash / Untuk Semua Jenis Kulit/ Membersihkan Pori/ 50ml,https://shopee.co.id/universal-link/product/1646942910/44072981487?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUExbzAzdVhxUTZ5TFYwQnkwUUExeVloS2lHVVZ5MTBmK2tNbUtOVnNjTXBCUXA0NU9JTlZmSHJBSmFGbUZ3eWJ0WDMyNU82cHZZL2YrbW1MQkxVMGRGZWFNN0RVV1lveHlBQ1dyMDhHK0x4K21EYnd2bzJCWUxpZUYrVHFkSXJJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztd-mfhujizig16y8c,beauty,shopee_affiliate_v2
XCEO Facial Serum & Essence 30ml Mengusir noda pemutih kulit obat Kasar kulit Ku,Rp8.200,XCEO Facial Serum & Essence 30ml Mengusir noda pemutih kulit obat Kasar kulit Kulit longgar,https://shopee.co.id/universal-link/product/1561604183/41510991691?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3RzZXQU9LTUluRVVoSWFKU1lyLy82Rkw1N2NCNUNGQnNMOWhvVUVOTkFTN3NSVkVlYmlhOTJid21jZUtQSERjN29yWU1yTkZCdmJoTUVCaHJYeW5ZSVY2Y2RSeXdiS0o1dmtJT3E5YkNJSWxBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdwc-mcu79e9uinukd2,beauty,shopee_affiliate_v2
Botol hijau kecil Acne Treatment Perawatan Wajah Acne Spot Serum 10ml Acne Spot ,Rp13.250,Botol hijau kecil Acne Treatment Perawatan Wajah Acne Spot Serum 10ml Acne Spot Serum programme Acne Spot Rum Jerawat mulut tertutup,https://shopee.co.id/universal-link/product/1561604183/42011477151?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3RzVXYU1kdnQ5Y01tMzdCU09iWDFLTzk3UlZsanFuOHJWQlRMTGFZejBiMmIrTzNpN2pTR0ZNcGNuUGdxUmc1YW1GSlVEVXFtdHlCWE1LVURLVWVUWnFlbjl3aVcvQ1JXTlRrZW5EOEJTdkNVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0i-md03zktv6z0502,beauty,shopee_affiliate_v2
Cream Malam JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb Ready,Rp6.968,Cream Malam JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb Ready,https://shopee.co.id/universal-link/product/1767781781/40329178061?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMGREY3lZVmpKVlowUVRpaUZXeHFmT05LRWpMNy93clJSek0wNTRKMEZHVXorTmxXdk84NUxxaUd2WFhHb2VlVHNNMVc5ZVlRbDhPN3hQVVRSdS9jR2pLckhmek5YZGJrcmtJZm9ZSUw4b2cwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mlo23li6m03l40,beauty,shopee_affiliate_v2
Erto's Niacinamide Serum Dosis Tinggi 10% Advanced  Mencerahkan Noda Hitam Melem,Rp150.000,Erto's Niacinamide Serum Dosis Tinggi 10% Advanced  Mencerahkan Noda Hitam Melembabkan Meratakan Warna Kulit,https://shopee.co.id/universal-link/product/96907343/23564854955?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc1NxcXZnTDlmd3pyVjlyTVM2S1c1ZDNadG42eHBDMC9TVVdjamMreS9WU0FZUWgwZ1htZUplSGFoU3ZHS2d5R1VFc0NmN09HU2dYVjRxaU03cm9NZXUzRHVZalFETjlrWlhPb2hDTXBSSDhHUWdIdjRtRVBzUHhVYUw1cC9ac2Q4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mlayhwf6eltxee,beauty,shopee_affiliate_v2
MOIKA Facial Serum & Essence Esensi wajah Krim asam wajah Untuk mengurangi jeraw,Rp8.500,MOIKA Facial Serum & Essence Esensi wajah Krim asam wajah Untuk mengurangi jerawat 30ML Amilomide 10%+4%TXA Memutihkan kulit Mengecilkan pori Hilangkan kekelaman wajah Cairan esensial mengurangi kerut,https://shopee.co.id/universal-link/product/1561604183/28889483300?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3R3VVNFJNR3dvbDZ2V0QzSU9Kc282ZWlkcUpVM2VIUnErWWlUMktiM3QrWEVNcTBQRjFjYWlTUncwQVlib2ZQSGZ3b3pqbnlJUFA3RVpBdENURXEybWVhaVNjSVRiQjVmdm9FQnU0ajE4dHowPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdvk-md06x4oacfcn31,beauty,shopee_affiliate_v2
cream original 30gr dan 15gr perawatan harian hanasui skincare,Rp99.000,cream original 30gr dan 15gr perawatan harian hanasui skincare,https://shopee.co.id/universal-link/product/1306220194/26790656466?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWFFqNTFjZDlBOXhLWWxQZVpPVVRMaXNXRE0wbmp6MGs1L2VaMktpbE1iZkE3UklpNGpZRnhYT0VrRks0YkwyR0pTaWV6MVZVY1NtWjZ3Z3BVNWkwZEF5ZnFBVXczeFNESHlnWTZ2cGY2SVRFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zti-me04thrbssua44,beauty,shopee_affiliate_v2
Cream JRG Original BPOM 30gr | Pemutih Wajah Glowing Siang Malam Murah Ready,Rp12.900,Cream JRG Original BPOM 30gr | Pemutih Wajah Glowing Siang Malam Murah Ready,https://shopee.co.id/universal-link/product/1767781781/49457067165?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMGNkRkNGd2JRUG1ESHR6c2ZNcjkzSVNQemNieDMvSlRFN0JJd0VXY2xKWHZSWmJ0dkk4QVhJQlp5R01CeENYNlYzQXhuNTBLNUtqdmIrZFNzZ1pVRHgwcEFCdklqbFJiak9TTTFpOTBOcERjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mm4ov23obe2p71,beauty,shopee_affiliate_v2
Hanasui cream malam/night cream 15gr original pot titik 2,Rp30.000,Hanasui cream malam/night cream 15gr original pot titik 2,https://shopee.co.id/universal-link/product/1306220194/43616258854?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWGRlSXZxZUJsV3ZuU2QxQVUvU0FLejRSV3lmRHR3M3FaZXZOb2QwUWthQkhSaEN5RzB6Z24zTDZ1Q3dDWWgyVzJMVDZQLys4SHdnWG9RQTJJcXNVS0VsK29nT0cwVThBNENxNWh4d244T1QwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztf-me1xpyiu0d1dc0,beauty,shopee_affiliate_v2
Poise Facial Foam Sabun Cuci Muka Luminous White Tube 50gr & 100gr,Rp28.113,Poise Facial Foam Sabun Cuci Muka Luminous White Tube 50gr & 100gr,https://shopee.co.id/universal-link/product/1646942910/44023367168?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUExbzAzdVhxUTZ5TFYwQnkwUUExeW0xMTFTVDNaUnZuNzY1c1FNakFva1BmcmM5bk1ZakxxWnZCTmdwSEVXTEpIcjZYemFNUXFxUE1BQWJnSVd1VkFPTU9WRkRacktlRUtVSWdIMFhUeWg4eU00L0JLYlJ2MkFKaXRIb0oySVlJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztc-mfmg79vefj0pab,beauty,shopee_affiliate_v2
VSSOGOMAC Face Cleanser Facial Wash Nicotinamide Cleansing Acne Oil Control Blac,Rp49.000,VSSOGOMAC Face Cleanser Facial Wash Nicotinamide Cleansing Acne Oil Control Blackhead Remover Freckles Facial Cleanser,https://shopee.co.id/universal-link/product/867046084/42424896294?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZHU2N3YrMkY5ZmQ4WlE3Yll0ZzFlc09HL25kT01ndm1NRDROYis3WTNsZmJBSHJpRE84dzhUZE4rUjdOZURrbGF3bWdtYXIzQzJsMnBWYU1NcFNZeEJrOURZK3hLejNBQ2Ixc25NTFFpSk8vWWNma1ZqSk8wRXJ6VlR3ck5HQlo4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mfz5u76fcdu7d6,beauty,shopee_affiliate_v2
Facial Serum & Essence 30ml Mengusir noda pemutih kulit obat Kasar kulit Kulit l,Rp17.500,Facial Serum & Essence 30ml Mengusir noda pemutih kulit obat Kasar kulit Kulit longgar,https://shopee.co.id/universal-link/product/1561604183/41961482264?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3RzVBa3FrU1B6QnJ1ZzZIK2NtUm0wUEpNampEa3cwMkp5NVc1dkc0VmltRVI3b3U2ZlpsZ0xRb3hlWC90Zmd0MkxpYWUxMFlsT0hsdTV6WHBHSjA2S0VISXdRbDJodTQvQitDM0xJcnVPYTljPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdy5-md081afcmhck6d,beauty,shopee_affiliate_v2
Leavie Facial Wash Acne 100ML ~ ORIGINAL 100%,Rp42.000,Leavie Facial Wash Acne 100ML ~ ORIGINAL 100%,https://shopee.co.id/universal-link/product/560849157/23584139014?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQlJjNlY0cHB5UHNIMDQrYkdCMzl4VnFlTk9wbG81bkxMMXRIVVRJQjVheW52QUpXV2hRMjREMzJjRW9mSnU1MTN3S1dVMHlYeEhWZzZramU0b05BYjJCTmZoNnpNUUNIVHkyanR5MnhOc0FRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rask-m559s0eoqnnkdb,beauty,shopee_affiliate_v2
Leaviecp Perfect Toner White And Glow 70ml,Rp42.000,Leaviecp Perfect Toner White And Glow 70ml,https://shopee.co.id/universal-link/product/560849157/12429014074?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQkphZlk0RjNKUVloTkFBWHZYanp0V0l2dXR5OEZMN1dRVUx2M3lNdisvSUhtTUlndHdFS1dpRkc2U3VQVSt2RUVLMlZ5M0RhOHNHOHdIbFVVc0V2bTJ3RGhmT3pjUVgrMkdBb3puaDFQTE44PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/d64a34cad1403470e886ac68ca8080c0,beauty,shopee_affiliate_v2
Moika Salicylic Acid Essence Serum Acne Removing Serum & Essence Wajah Perawatan,Rp18.500,Moika Salicylic Acid Essence Serum Acne Removing Serum & Essence Wajah Perawatan Wajah,https://shopee.co.id/universal-link/product/1561604183/41861468811?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3R3BKRm9zRFRmQ2ZvV09ic0VDV3VQMld3NFJxbFM5N2owRzhZUEpnUU5GSVJDeFhISzZoTUVGTVlSdlk0UWlIMnUzZ0dUMUhxbkJyeW0zMjFacVRPUDhkOGhydVVFSDZnNFFVNERxblJxWjdRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdx0-md06x92zut4wa7,beauty,shopee_affiliate_v2
[100ml] BEAUTY WATER pH6 - STRONG ACID pH 2.5 - STRONG KANGEN pH 11.5 by Face Mi,Rp15.000,[100ml] BEAUTY WATER pH6 - STRONG ACID pH 2.5 - STRONG KANGEN pH 11.5 by Face Mist Facial Spray untuk Wajah Glowing & Cerah,https://shopee.co.id/universal-link/product/20098781/17269608101?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydkR5MUZMUXRHUHBZcTh4ZEdaNXczK3dJdlZvWWtScDlWQTQzUTVsR3d6LzNqRk9ITkpPWmp0aExKWFRSU1dkeCtJaE5ycW9LRzdkQmxNSEVhYnR0a0VicmhWMkV3OWh6UmZhQlRyWFhxVHorN0VrVUNPK1AwN2hOWTJJaGx3UXZjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras8-m0wjvgaczjwe12,beauty,shopee_affiliate_v2
