produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
9a5b5daea167,Lampu hias gantung dekorasi diamond double cafe dll.,Rp29.299,Lampu hias gantung dekorasi diamond double cafe dll.,https://shopee.co.id/universal-link/product/256127190/27705428827?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsU2RXc0NSQW1VeEJmd3JsNVNNUWZ2TlBQRmp5ZXp6YUxqTEphNW5CTUtpWFJSU2RzSFVwMnJqQVFZMDUrNzhSdWFhS2I5MVBEMHNFYzJtS3RUMXFXb3AzdkdjVnYrb2szOTdOeCtxUmlrQ2J3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lxs0ne1h9wxp1e,home,shopee_affiliate_v2
a4bf604ef311,Kap Lampu Gantung Estetik Besi Hitam Minimalis,Rp25.777,Kap Lampu Gantung Estetik Besi Hitam Minimalis,https://shopee.co.id/universal-link/product/1629380462/42769271742?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTCtkWSsya2h3YnA5WUNac3N1ZXQxbHViQmZBQkhCQ0poZ2tTZ0tuVE9ySmNhQ3dhYktac2ZOMXpYUC92cXVpS3VnRW54UjArNlphb2REZi95bnVJSEJCYlBWOG5SSTlhZlVKaVd1dTkvWVVzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztq-meq5koljl91i37,home,shopee_affiliate_v2
a5f7f6d0c379,KAP LAMPU DIAMOND/DEKORASI KAFE/LAMPU GANTUNG/Kap Lampu Vintage DOUBLE MINI LEBI,Rp24.599,KAP LAMPU DIAMOND/DEKORASI KAFE/LAMPU GANTUNG/Kap Lampu Vintage DOUBLE MINI LEBIH RINGAN,https://shopee.co.id/universal-link/product/256127190/25743203517?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsUzF5V2dRdkJOOEp6ajY3aE9FbERqTDdrVVhVUy9XNG5YcVUyQTd0VTZjOTRqVkpJV2t6VkVkOHhyc3pCQkQrbUJyV0JHSGx0Q3F4N3hNM2c4OVZSK2JzRU9mRVN6ekJxT0ZQRllkazM4OXcwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk3-m7v04pazb9n406,home,shopee_affiliate_v2
b759ac28ba4b,PROMO !!! Bohlam LED Bentuk Bola - LED Football UFO Lamp 40w,Rp29.000,PROMO !!! Bohlam LED Bentuk Bola - LED Football UFO Lamp 40w,https://shopee.co.id/universal-link/product/393299377/21092174533?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTHduSWM4RW04c2Zvcm1BcGt6WC9OdnQ1QlhGWkdBUUhTaU5jUjVNSGpHSkcvajlNV3g4cTY3Vk14bmZBRW16dXg0ejJSSHl3b2Z5OUViK05UVnFvaUJhNnF4c2RCRjBvbkcyR1NjOVNSbjljPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98o-lkpgu9rihbntdd,home,shopee_affiliate_v2
bc87979f2e16,lampu led lily 50 pcs warna warni stok lama masih bagus lampu tidur tali panjang,Rp70.000,lampu led lily 50 pcs warna warni stok lama masih bagus lampu tidur tali panjang,https://shopee.co.id/universal-link/product/205865033/40351679039?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZkxMb1lFRVZ5MFV2T2l2QlA1cGNKeTBPUEdNZElTT3owcVUrbC9Id0hXZHdmd3pXbFluZmdKamRiYVI4eHA4S05KRmZWc0ZYNit5b2JlQ2ZJY2hUTm1ma3dxSWtvTDVzZTBadlVWUmlEUGlkNnhGVS9BdjZDa1Y0aUx0ZUtBT3BBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztp-me9puwh2vfusb9,home,shopee_affiliate_v2
c40244ee9b91,Neon Box Custom Indoor dan Outdoor / Neon Box Bulat Custom / Neon Box Kotak untu,Rp200.000,Neon Box Custom Indoor dan Outdoor / Neon Box Bulat Custom / Neon Box Kotak untuk usaha berbagai ukuran,https://shopee.co.id/universal-link/product/858915764/28564252310?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0wxdmkyZ01iMUgvL2w0bFFZQ0pwZ3doRW1SM1pEUVM4L2FrdkFCV1V1TWc1cUd3Qkx1RVowSlB2eVZxajdhVjVKTTFHMlBZOFlKSUZQNVVQNndYejZsSnFUV2lnandSYnBYRzAyNVRhUVUwbWdHRllzVFhBS2I3TE5UQURvWVZBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasm-m1ghmxxcf40u9c,home,shopee_affiliate_v2
cb74047a8c94,PROMO !!! LAMPU TIDUR LED PERSEGI WITH SENSOR CAHAYA DEKORASI RUANGAN,Rp12.000,PROMO !!! LAMPU TIDUR LED PERSEGI WITH SENSOR CAHAYA DEKORASI RUANGAN,https://shopee.co.id/universal-link/product/393299377/25562085600?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTEVGZTRlZDIxblAvcVBQbGxtMmpFTzEyMmZBdVlqK2FMLzVBYzRqeVVob1ZCNGRYUlBiL25XQ2ZjSWZxZWx5bkNhUms5WHFkeUpLQWJxOTFXU2hiTE9uT2pRa3BKNHEyQmZVNGJGTldtSG5nPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lr965yz4htmxf0,home,shopee_affiliate_v2
d2bbf664d932,G535 LAMPU TIDUR LAMPU MALAM / LED NIGHT LIGHT / LAMPU MINI HEMAT ENERGI 2 WARNA,Rp27.500,G535 LAMPU TIDUR LAMPU MALAM / LED NIGHT LIGHT / LAMPU MINI HEMAT ENERGI 2 WARNA,https://shopee.co.id/universal-link/product/75479836/11177834011?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydDZNKzdDaUNUdjJ6aFcvUjZVZ0RZMjVET1lZN1ZXZ0VOVGcxdC9ORS84a2ZPU2hrMGV6OUJlU1pKalhHWWFSQm5NcHJicURBbjAwUHczZ2Z0aVVqL09XUDZOcnV1a0NnSldLQ1B0V0FjV2lma1p6YVVURUkyUyt6bGNQc3g3WlJrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/05ab114034e3314a779f6b5ac59ae967,home,shopee_affiliate_v2
d5d6616a041e,kap lampu gantung diamond tipe 3,Rp54.637,kap lampu gantung diamond tipe 3,https://shopee.co.id/universal-link/product/1629380462/29191610514?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTEc4TGlMcEQ2dmJTQWZGVnNrMkxKWjZsNzI1STAwWXVQaGpWbkRvcWtMMnZ4eDhjVmRncnZJckdGTkxGYmV4OVlrTEkxVlNnNExQUVBmU1EvSDhjNGN3MW5EUjRJTUlPVldpUU1YTUVoNGtFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zth-meq5koljo26e53,home,shopee_affiliate_v2
ddaa467fec30,Lampu Tumblr / Tumblr Light / Lampu Natal LED / Tumblr,Rp33.180,Lampu Tumblr / Tumblr Light / Lampu Natal LED / Tumblr,https://shopee.co.id/universal-link/product/933779446/48601937541?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZmE5MVNoclZCeGN5NFRhRmg5dlUrS2krLzcxQkxRWGNJdkZFT3BNMlZGMkVRZDh1QmhlbXFNQmNvUUFGOHFLSXh1NzRqTVNXRVA1cGpMQWlONHlaMnI3cXFjeW1tSEJFVC9jNVlDSEx5RE1rMFNFS2loSnBaVDEzSjB0bEMvTGo0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224r-mhcv7r3e5fkad0,home,shopee_affiliate_v2
dfb06919f527,kap lampu gantung diamond,Rp24.455,kap lampu gantung diamond,https://shopee.co.id/universal-link/product/1629380462/43869258888?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTFdLY25yOURVL3RQZXRIQmNMNnFQWFV6Vy9LV00xaVlkaEg4ZVFVTlQxdUZKVFpPSWZjUjIrd1dYUnA5UkNqZzRucm9vUnBHdVk4V3JDWVo1dWFkS1JQVGZZd2lHZXl3azRlRUxSbkJ3SDZvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zte-meq5koljh1c6cf,home,shopee_affiliate_v2
ee4c427bce3a,Lampu LED Panaled Cahaya  Putih Premium Bohlam WATT 5W 10W 15W 20W 30W 40W HEMAT,Rp8.150,Lampu LED Panaled Cahaya  Putih Premium Bohlam WATT 5W 10W 15W 20W 30W 40W HEMAT MURAH TERANG SNI,https://shopee.co.id/universal-link/product/1565905996/42955163667?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0pwelFITldaczMveDJIV2VhUVl1L21FNTVFK2N1VlBmUko5WXp0NHI1cTFyOWRYVTFLeTdlWGVsMGpIcVpEeWE3eXpTRkdtUDk3S09xN2I3SC9HMkhRM2Jya3o0dHZhOFVkZlhlYWRmVE12NzU1NnlxWVVBaWJTbFAyMG9PMkRzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mfuvpxq849ai71,home,shopee_affiliate_v2
f3f1dd10f402,LAMPU LED PANALED PREMIUM 5 WATT MURAH BERKUALITAS HEMAT ENERGI 90% KUAT TAHAN L,Rp5.150,LAMPU LED PANALED PREMIUM 5 WATT MURAH BERKUALITAS HEMAT ENERGI 90% KUAT TAHAN LAMA CAHAYA TERANG,https://shopee.co.id/universal-link/product/1560883821/28937365384?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdE9jUklXYUtMWkQ4aUZMN2xwdmRHU2JuaGRQZFBCbTFkYTJhOXZFWnM0WlN0R2VMVFVnQXlPdmJGam5Zd3F4QlJvN3R1Zm1lV2pxWFV3OVJLRWwyRVBGYnBob3I2SVlNYjJBRHgxVVdoc2h4UEhjdW9UK1BPaEwvRmlRcFZQeDJRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkc-masa8j02q2m08c,home,shopee_affiliate_v2
08604f58155e,Play Durasi Raja Goyang/vitamin Love Bird/VItamin Konslet Balibu/Vitamin Khusus ,Rp46.700,Play Durasi Raja Goyang/vitamin Love Bird/VItamin Konslet Balibu/Vitamin Khusus Balibu dan Untulan,https://shopee.co.id/universal-link/product/310211116/10069845096?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWlRrMXlGNkxGWkJoWE9rYzVDaU5pT3p3RTdDRXdqdFJqNk1wRnc5Qyszb091R284V2plWmhGM1FpOTlqNGFJOUtjUUsydDh5SVVDWkx1eG5oUFhrSnh1dHRQY2ZGd253WFMrYTAxWkZYRklJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/60ebbcd915b78fc3b3ec4fd2ab200efa,wellness,shopee_affiliate_v2
1276afcc0904,"HIGH POWER SOGON DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG SOGON,KOLIBR",Rp19.700,"HIGH POWER SOGON DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG SOGON,KOLIBRI DAN PEMAKAN NEKTAR",https://shopee.co.id/universal-link/product/310211116/41576728492?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnl5ZG1LMHZHUnJjTjdnL2RudlovMXFrQzhQQlB2RTZERWoxNXlWNUx2Zjk2ZFJQemtMZW5ObU9jZFlFWmZoTTVRK1p1L2VTeDJad091NHFXbVBXZFVPSUlkSFNnV0dVQzlKTEZ5RHJ4SmJzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mhgbeamei9s7fd,wellness,shopee_affiliate_v2
14dca31bc74b,"HITAM - METABOLISME KHUSUS BURUNG PEMAKAN SERANGGA SEPERTI MURAI, KACER, CUCAK I",Rp50.000,"HITAM - METABOLISME KHUSUS BURUNG PEMAKAN SERANGGA SEPERTI MURAI, KACER, CUCAK IJO, CENDET, ANIS, DLL - SAZIME METASUS OBAT METABOLISME OIL",https://shopee.co.id/universal-link/product/1068854089/41623046399?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjRBOHNtK3hrT2NKK0p6SzlMU0FwcGhnRGI5a2pJVFdiUVZIdVZXeHp4S1R3cnBtRzM5RVFmeUVwR0oxa2JUNHd1MW1ucDN0TXFKbnpmeFREdmVkTGVMMzFyR0o0ZUxyWkd6cC9jVlgvSjY4NTdxVDI2TExyTHlFUkhwZno1b0dBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztd-mfj8jff6fcp654,wellness,shopee_affiliate_v2
15ada4d6c1ee,"METABOLL DOSIS TINGGI RG, TERBUKTI AMPUH PENGGACOR BURUNG SOGON,PLECI,KOLIBRI,CE",Rp47.700,"METABOLL DOSIS TINGGI RG, TERBUKTI AMPUH PENGGACOR BURUNG SOGON,PLECI,KOLIBRI,CENDET,DLL",https://shopee.co.id/universal-link/product/310211116/29103865800?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnZTV3k1dWNkZWFaTDMya1R6QnQxUmpQOXlXcUdpWU1KdFg4N2hkQ20wNDhEMmZydlM3MEdvWnQ0OVZLbEVJK1k2bHd0eHBXV2laM2swcHdobkRqaVVERVg5aWJkSFg0QWZiaW5aSU1NVHpnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkb-maf88u5nu7awbf,wellness,shopee_affiliate_v2
21fa750fa0a7,"DOPING 100% SUPLEMEN PENGGACOR INSTAN UNTUK BURUNG MURAI,KACER,PENTET,KOLIBRI,PL",Rp47.900,"DOPING 100% SUPLEMEN PENGGACOR INSTAN UNTUK BURUNG MURAI,KACER,PENTET,KOLIBRI,PLECI,SOGON",https://shopee.co.id/universal-link/product/310211116/25061129702?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnJXZXQ0ZWd1QmxzTWpDRk1WUUhjQkQ2WGtzNk1oZlE5OC9DWW5TWGhvSENsc0VYemVBN3VsZDBIMm1GclMyYTAwdFZSRW50S3c1RC9penRJQWY1eGpyUGVhRVgvT2NCZ3IwL3BJMmJ0d240PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztl-mdzbl3oe4r2fc3,wellness,shopee_affiliate_v2
23f083b42913,"SUPER NGETROK JAMU SPESIAL BURUNG CUCAK IJO MS JAYA,AMPUH BIKIN IJO NGETROK NGOT",Rp47.900,"SUPER NGETROK JAMU SPESIAL BURUNG CUCAK IJO MS JAYA,AMPUH BIKIN IJO NGETROK NGOTOT BONGKAR ISIAN DI ATAS GANTANGAN",https://shopee.co.id/universal-link/product/310211116/53051938855?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnBXd3lNNXQ0VTcvVkpzYU5JZkRGUjZQU3dTQVA0emNWYkE1emZlNU1OTkxsVWgyRmJES05YT1B5SWg1VHhDcHFXYXR2aFN0SGs2bk5ibkYrU3JDU1hwOGFGNGxKSjRUdnk2U1BzOGdlTW9jPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mhd42o0nu8zs2e,wellness,shopee_affiliate_v2
2e2854dd7994,DOSIS TINGGI BOOSTER PLECI VITAMIN PENGGACOR PLECI DOPING PLECI RAJA GOYANG,Rp47.700,DOSIS TINGGI BOOSTER PLECI VITAMIN PENGGACOR PLECI DOPING PLECI RAJA GOYANG,https://shopee.co.id/universal-link/product/310211116/17683453910?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmdHOUZsK25ZQjFweWdpUzQxOGIxRlVpcnNMT2FDTElEdFNLZEdONGxNQmRLTHpSTy9DcU00UVY2NktIbC9KNDJWdlFLV0pJdGVWWmhFeU1sNG5wLzcxUXJjZ0c4b0paSFRjaDNtWDJTRXZzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/e9a288024ca0d2b03b862b2ecdb33545,wellness,shopee_affiliate_v2
39f477c27593,Vitamin Ayam Aduan & Doping Ganas Asli Thailand – Muay Thai Bangkok,Rp320.000,Vitamin Ayam Aduan & Doping Ganas Asli Thailand – Muay Thai Bangkok,https://shopee.co.id/universal-link/product/1056289410/27289351061?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdGVQRG1tM0tlWC85Yk02eVFITU1MZmVoMjNkTTFDQ0tBQXJoZzlBUzZHTTZadFNjTml3L2QraEkwdnVTb0RkS1FvRldvSDNCam9OWWx5WFdTaGU4QmtwRlNLVG1zdTJxMXlXM0F0dXVzdW1iNk5ZQXFzNHdHVDlWQnRLZTJHaHg0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0i-mchhyjh15e0n05,wellness,shopee_affiliate_v2
46108a69e1f0,JAMTROCK PLUS RG/Vitamin burung Cucak Ijo/penggacor burung cucak ijo/Jamu Burung,Rp46.700,JAMTROCK PLUS RG/Vitamin burung Cucak Ijo/penggacor burung cucak ijo/Jamu Burung/BAYAR DITEMPAT,https://shopee.co.id/universal-link/product/310211116/16140502205?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWi9JaVFhUHYzSXN6RnUyQ2Ftbmpza2xRUkZCWHRhRUxLcFRNMWhicmZhNjVpUVNQcHUxaXQ3RDFydHFmRjg5WWk2a2VjZjVuWGNsUFZ2UjdRRjNjbUVnM0p2SVVqRVVHaXF0dGNhOTAzaSs0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/9a63023baf0c5fa296847b17b2913eb8,wellness,shopee_affiliate_v2
5391fdc03b80,METABOOST DOSIS TINGGI PENGGACOR INSTAN TERBUKTI AMPUH UNTUK MENGGACORKAN SEMUA ,Rp57.600,METABOOST DOSIS TINGGI PENGGACOR INSTAN TERBUKTI AMPUH UNTUK MENGGACORKAN SEMUA JENIS BURUNG,https://shopee.co.id/universal-link/product/310211116/56302139578?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmpFaURNMmFiKzgrbFlkbDlWQlFiT1JpUTFEOHZhOENDTFhQVitLenlEUTJVMmZGb0JjbGJjZHE5TmJ1enRGdjk4dFJWemhaKzR0T24wOEtHR0dXTzRWbm56ZllOOWMwRGpRNGFlN0RqdzNrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224s-mhj0exuoh154a2,wellness,shopee_affiliate_v2
555488d34d9b,"OIL SUPER NGONSLET MS JAYA, TERCEPAT BONGKAR NGEKEK GACOR FULL DURASI",Rp47.700,"OIL SUPER NGONSLET MS JAYA, TERCEPAT BONGKAR NGEKEK GACOR FULL DURASI",https://shopee.co.id/universal-link/product/310211116/54702032640?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWkdVY0txZ295MWFUb2ZrTFhkNUFzTkpLZFRuZUo5Nm5hUkFPanY1S1Y3ZHpxeHJwVmJzelloWVFUbnVFM0pUYjMxWUVxMmVPeVpxdGZQdmJWZFQzd1BiUzJCblBuUjVvTWFWcTVncWRJVWhBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mhgbeame9udj1a,wellness,shopee_affiliate_v2
585f6af470ef,"BIRU - METABOLISME KHUSUS BURUNG PEMAKAN BIJIAN SEPERTI LOVEBIRD, PARKIT, GREJA,",Rp50.000,"BIRU - METABOLISME KHUSUS BURUNG PEMAKAN BIJIAN SEPERTI LOVEBIRD, PARKIT, GREJA, DLL - SAZIME METASUS OBAT METABOLISME OIL",https://shopee.co.id/universal-link/product/1068854089/41073037970?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjRBOHNtK3hrT2NKK0p6SzlMU0FwcHZOcFVkYWRKdE4yNUg1OHJEYlNIeFFTOEFiWEpEcTNSNHNtZm1OZWdYNjVnU2Z3bUZSbnJCM1pnTDRMSFZvOFV1NGdCaWF5TmZZcFJ2Q05wd0g1SmxoYWZndUgyUnVWUUpYUlZiS1VKRWY0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztm-mfj8fs8bah3de3,wellness,shopee_affiliate_v2
5b4eb011c6c3,"HIGH POWER PLECI DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG PLECI, DAN P",Rp19.700,"HIGH POWER PLECI DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG PLECI, DAN PEMAKAN NEKTAR",https://shopee.co.id/universal-link/product/310211116/54902023527?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnB6djBxSmpXV2dRTm5STUlzZDhVdHhpak9rcTJTeVR3OXlldlhPeld4Zm1mRUpkZExtL2xqV2pmRmRRNnlRZkE1VzMrVEVaWjZnUUNXOTN6MGlmaHdqRnVxOWdIeERBYjVHb21xNXpPaFBzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mhgbeamonhfr1b,wellness,shopee_affiliate_v2
5b9918f4c571,"ONPLAY PREMIUM RG,Vitamin spesial khusus kacer,gampang ON ngobra,Vitamin kacer c",Rp42.000,"ONPLAY PREMIUM RG,Vitamin spesial khusus kacer,gampang ON ngobra,Vitamin kacer cepat bongkar isian,COD BAYAR DI TEMPAT",https://shopee.co.id/universal-link/product/310211116/27203724771?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWkxEWVRiZ1pqeXN2dStIQVRVUGpHbzlWYmRETUNvMm56djdRa0gwdmZPcUY4bTNLZHlXemZQUTlsakh0Zjh1czRwNGtRVkxlYTVLZXVGbU5aNWJPWVg3NE5CQ05hbHBrRXhDaVVUb09xTXFNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lxntl6rap022b4,wellness,shopee_affiliate_v2
693459ca0de9,JAMU AYAM PETELUR,Rp45.000,JAMU AYAM PETELUR,https://shopee.co.id/universal-link/product/284986851/57406956512?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY290aXVHZitWUnRoTGFGcXFNVHloVXpXYjhuOFY0V0NzdkE4QXpLRk1pczd5Mjg4dXlrSUFDYW1Sd0ljWmE1VWhGYlM5TUFmemNsWGxOZlRMZ0doWWc2czVlT3A2clJGZjFNVmVNRXlNZmtsenVDbTVyU09uazZUbDd2VWRwRS80PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wi-mlv7kuwad43m95,wellness,shopee_affiliate_v2
6fa664ba5ab6,KUNCI SUKSES PETAMBAK INDONESIA PROBIOTIK BIO TECH KOMUNITAS BAKTERI UNTUK UDANG,Rp450.000,KUNCI SUKSES PETAMBAK INDONESIA PROBIOTIK BIO TECH KOMUNITAS BAKTERI UNTUK UDANG DAN IKAN,https://shopee.co.id/universal-link/product/21349985/8695363792?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd0FnRTdNNFRsTG5TS3dtUmZUWnlDaW1HTjdHVktEZFhMajAzdnh2SGNwMzF2L1d4RXZISmJiaHRaaFJZMGdOVFI2WFJLZWxSbHhmZkU1RENvb0xHWEFwQ0crREdQczdOTTZTeXV6VU1TZkJRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/99f52cfafd31b4ab446ff8adac19e01b,wellness,shopee_affiliate_v2
