produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
9626f415261c,Sale Sepatu Olahraga Wanita Sneakers Korea Size 36-40 | Sepatu Kreatif,Rp63.120,Sale Sepatu Olahraga Wanita Sneakers Korea Size 36-40 | Sepatu Kreatif,https://shopee.co.id/universal-link/product/1145256364/29309975413?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAxHSaJ8erM_Pd7Q9T64WhK6xkZwZKVwBEbzUqhzvIxBU4tOIpEHFhRH5lSTfRFnl6QshK3womPqagsAN8NUycifl7hVu6Z0AVIFmvdP_XMR1MUAYbYn_7k5YI0dMophxkFahLFNVxZGdkSKrQdL95SYukn2Wsq66GHNO2SawzZMZL0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdwc-lzovakjwcl0af1,fashion,shopee_affiliate_v2
b0d6ea6fee0d,Tas Selempang 5L Mods Cross Sling Bag Biru 150871,Rp69.500,Tas Selempang 5L Mods Cross Sling Bag Biru 150871,https://shopee.co.id/universal-link/product/13194855/1955678534?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAxy1qhmQM_Jg_1jFWO-bBBpIyNIacYwN9li7xNvnMEFnsvjLTlIxs20jcyK2CaSo-Osn_F-dOOo6OLhGi51azyhssVWKZoAKf592zWJbegJDSUWmU1BG1WT9h-9o_ipUBxJ11pUWxvWPrmHCxYvFj7MltBlLX75VhFxp_E&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasf-m3bsohuufabzad,fashion,shopee_affiliate_v2
e0cee6f6ecd2,Crossbody Tas Selempang Hitam Wanita pria  Fiona Black Slingbag unisex,Rp50.000,Crossbody Tas Selempang Hitam Wanita pria  Fiona Black Slingbag unisex,https://shopee.co.id/universal-link/product/272913917/29227350420?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYzZnYXJURFFBb1h2ZHNzaFBWQ3JtdGoyM2xKV0NXaUh1Sm8yaFFGZnljdWZGZ25kbnNjMEg4M3hVeDdKTTRaQkhmdDlwZTlROTYvd1NDbFkrc2tuclVZWk5WUlpwMG1pOVpiS3U5MkhYanZ4SmI3WWtDbXNwTmd0VXoyeDloQmhFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk7-m6n9xqcx6lb50e,fashion,shopee_affiliate_v2
5d1371fa1f1b,Dompet Walet Zipper Samping Rinka Doll,Rp56.000,Dompet Walet Zipper Samping Rinka Doll,https://shopee.co.id/universal-link/product/20296569/1333494511?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YXhPQjZJcXBRUFN5TjJkY1JnWnRkVzVIUUVMcFRQeVcrcW1STkNyQm5Fek9lSXBvR3hzaGJsWk9sQVljeHdKblhQYTh6TEs0V1czU1AvYmhtOEp4WDVnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/6df35d8803beaa615eee275f18aeee34,fashion,shopee_affiliate_v2
0f6788f9dbb4,Sepatu 0nitsuka Tokuten Burgandy Cream Maroon,Rp799.000,Sepatu 0nitsuka Tokuten Burgandy Cream Maroon,https://shopee.co.id/universal-link/product/1058679086/25985044790?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEJJVW8xRi9aT1ZMdnRnbDB6QTBOK0F4VGJyQkF5SnFVWlNFZEZIWkcwb29XVWx5V1BuVXpVYXhheXZkOWpLRm4za0hFamk5MmIyOEVuZHBzRFlZeUNGTEZZLzJoYSswV0RNd1BQZ3JMdURIWVBPOUo2S1R2cE5iUWJoSGpKVDkwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasa-m0mp4o92g4m496,fashion,shopee_affiliate_v2
78a585bbac07,sepatu sneakers pria fashion retro high wanita original terlaris,Rp219.000,sepatu sneakers pria fashion retro high wanita original terlaris,https://shopee.co.id/universal-link/product/1296503818/28062110393?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzMgoDNftVroFntAoeeeodkwT7qayv7Z5GoEygRAQHMTC5zOnu2HXMfy2prMVLxlQTNhLCQnOGaP1eQQPkBsbNNUFz4PNK5PccRl8OTA0fl-eHfxT8OWXzvM0ozWfXXAucReO1P78divIyaQH_lbvN2T5JZm4YVTUZvG9lh6h_GZAU&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mimwf99i53pd24,fashion,shopee_affiliate_v2
a8e03f691eaa,Real Polo Shoulder Bag 8775,Rp208.500,Real Polo Shoulder Bag 8775,https://shopee.co.id/universal-link/product/20296569/1302942962?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YUtlemhTNW92UzhOdHN0VGFPTlVGTUpDa2N4TUZkL3crMElQcUhpYWozdUFHalVXdW8reTYyMGk1eVloc0lnZ2dWSXI4Q2RIaFRJWHI0eURKbTlHVVpnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/339632ba25172d7b24d1a52705f3d8f8,fashion,shopee_affiliate_v2
806f095a55e8,[BISA COD] ORIGINAL Celana Cargo PENDEK  Pria Dewasa kimpol Size 27-38,Rp52.000,[BISA COD] ORIGINAL Celana Cargo PENDEK  Pria Dewasa kimpol Size 27-38,https://shopee.co.id/universal-link/product/270792557/7169407435?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAwBwrlJL-VkdNlf3i5ISnOl3uVFxll1OeCBdJEHCmazF2Zde73X8-FJV3r5tMBWt7VGMgKrCrIZ2I8eVX-Mz-Pqe8R6yxeqEHfS1O3eeYzkICBArGrSDlwF9nhkJDcnNYBl_66J5OaDARVihlGmuJkJHETNbM-iFM_hmVxuvg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7qul8-lk9ekqw605o68f,fashion,shopee_affiliate_v2
1c5a06a1c715,Anting Mutiara Kulit Kerang Shell Pearl Asli Lombok • Anting Mutiara Shell Putih,Rp105.000,Anting Mutiara Kulit Kerang Shell Pearl Asli Lombok • Anting Mutiara Shell Putih Gold anti Karat,https://shopee.co.id/universal-link/product/19518566/27604692391?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc280b3pvUkNXRTRsRG1JME1sMG1RZFVxMFp3alF5TDBHRnM5c1FKQzhsSXBmeUdMZzBjRmlQVWkvME5xNzU1Y2lYYzJUWUZlSzZEMXFJREkxNXVwLzdhTFdWSjZpSnRPNGRNVUhOSlhzd1MrMHlXYTBJNXJmMS9tbjlCMkFLQVdjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lzii3xo7n2729e,fashion,shopee_affiliate_v2
c28cf6a8e60b,Sumer Balon Baju Wanita Rajut Tebal 1 Warna,Rp48.700,Sumer Balon Baju Wanita Rajut Tebal 1 Warna,https://shopee.co.id/universal-link/product/1656543476/43474986181?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyHTGqf2cDnRBOJpc5eTih1KS65tsI8oRL4j8NjDTASqcCRZV26upv9RGo9fL6Z7xsbZvj8YCbfryb1TptYy1w8qJWQr_ulfE55Y37FkjKOdCbgifCV7WVIr8rakzHBTALC7Ah_m29UFaa-xYTbpgwlMYyhSAg4K6DtlcfKg7Q8hLY&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224r-mg077ux9hpfudd,fashion,shopee_affiliate_v2
fd8ec8ef194f,Layka Cardigan Long Sleeve Outer Rajut Tebal High Quality Premium - Mint,Rp211.200,Layka Cardigan Long Sleeve Outer Rajut Tebal High Quality Premium - Mint,https://shopee.co.id/universal-link/product/312620798/16176403008?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAw8EUogcNRLTXwKvKqrUxn5KhQkof_e1mL4bTfl7gavVjSbnjD8Vp0aF5lABS2OUG7rQzTZQvxr0-YTnmE4iAGHMs1IS3ITeqJ3TPJbDhSsQw8fuaw6SIwvV7JwtN6YNHwP2NMXyA_hQEkSvR6nLGgWSgsFCSwk2KfNCh3N92aP&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/1f73ab1a262609ea24849a3cf2ee9d6a,fashion,shopee_affiliate_v2
a1a6c123a3d1,SEPATU OLAHRAGA TERLARIS SEPATU CEWEK/COWOK,Rp45.000,SEPATU OLAHRAGA TERLARIS SEPATU CEWEK/COWOK,https://shopee.co.id/universal-link/product/1595525771/42165381455?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdGJIY1E3T0cwSWRXYlloRC9yZGtCMFVheFpITVI2c1kxOFFFR1JDUVQvSE96a1NuS2JFQXhoQlpKYnZmc0JrYWZSRE1CbkI3UnRGc1V2NVZmVm96dE5MNTM1aWpGTWk4TUpRU2FvY3FqUU9oVnpqc3BtSjI0YXhEczVVd2hqb3NBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztk-me3x3fwf7k0429,fashion,shopee_affiliate_v2
a4db480c046f,Sepatu 0nitsuka Tokuten White Rose Gold,Rp799.000,Sepatu 0nitsuka Tokuten White Rose Gold,https://shopee.co.id/universal-link/product/1058679086/26908560156?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAznvtACnGQCKmNViNXqfx7ZaZ_nt0-Dr6y5vRddsxttuplgj762Fg0-PN0zDTeTurxVScB5oVxBbpb0rskcue7lGQ1PYqwcRqy1VmvMgNuxmlYjVP-MmNzVNLefgG-FxLPpnQnME5ixLbPPcOGUaU-XO4aL7skYOx5Alc5WekNEt40&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-lz73vpjht939e9,fashion,shopee_affiliate_v2
6de3313fc386,Pengganjal Ganjalan Kebesaran Depan Sepatu Wanita – 1 Pasang Ganjelan Sepatu Lon,Rp5.250,Pengganjal Ganjalan Kebesaran Depan Sepatu Wanita – 1 Pasang Ganjelan Sepatu Longgar - Solusi Sepatu Kebesaran,https://shopee.co.id/universal-link/product/182184684/42651847947?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXErOGYzUVVvWWRXV3FDYndtTGFFeUtpaHoxVWkwRWloR0JBN2R5UWE4ZFRmcDl3TStLZmFOL0JZdUdwaGpiTXl1OGQ0MXFaZ29sMDhEYXRhVThYSW81M0hBOGxQbWhIUmI0WHA5YW5BZnlMU1k4bmpQWmhrYU4xQ2M5TVQ4MXYwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rau2-mb5jlhosovl55a,fashion,shopee_affiliate_v2
17726c65d162,Eshika Cardigan Rajut Oversize Motif Kancing Tebal High Quality - Khaki,Rp209.600,Eshika Cardigan Rajut Oversize Motif Kancing Tebal High Quality - Khaki,https://shopee.co.id/universal-link/product/312620798/16287004282?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAx6b_t2QSSCWWb6aoA3xtz4Y3T7v3TX4odj8OA1jyOmgHcY271FdEq1YAErmRRydxwyw9TNQbuN6d1dajVhq11gln_emUeOVZrIks28dh7AD9IjAqKyOknPUILQB2NGwkJygdxQ_EInXi0M690lZhSwwCh0xKOcfI3eX0se2Tix&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/1b363cb5932d385d74be36dc17d2a87d,fashion,shopee_affiliate_v2
50579f47e0cb,Tas Selempang Pria MODS 5041 Cross Sling Bag Dimensi 39 x 23 x 9 cm  Ukuran 5L  ,Rp74.500,Tas Selempang Pria MODS 5041 Cross Sling Bag Dimensi 39 x 23 x 9 cm  Ukuran 5L  Bahan Nylon,https://shopee.co.id/universal-link/product/13194855/1955665084?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd2lMYjJ4VHJGYVdPSjVrY0xIUXRvKzFZakRFV3B4eUM3dThCaDJhWHhnM3U0NjZyTGhtZ010elF3TkJ6WWVESzdQaGFSSHpnTThkcnorelN2UUMvdmFGYi9GVkZEWmE0Z1NQbkhwMDNLc01RPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/f92d6ea96c115adb890fe2cbcbe6e7e9,fashion,shopee_affiliate_v2
116154f9f020,Sepatu 0nitsuka Japan Kabuki White Blue Yellow,Rp799.000,Sepatu 0nitsuka Japan Kabuki White Blue Yellow,https://shopee.co.id/universal-link/product/1058679086/28800905592?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEJJVW8xRi9aT1ZMdnRnbDB6QTBOK3VGNW5JQjFUS04rd3ZoVHZ3MUhoTFpCblVKZS90VEJMU3NBUUovYUUvVzE5ekh2UEhGekpWajdMaE1uM0I4M3lUMFIvdG5WZ1hjdGl2SGpzVGRxUDMxMnF3eXBETFczNlJPcEJYOWw2U0FFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkc-m9mhd8kc1aou2f,fashion,shopee_affiliate_v2
32c2af9bb932,Sling Bag Canvas - Mini Canvas Bag with Pocket earth tone series- Tas Selempang ,Rp60.000,Sling Bag Canvas - Mini Canvas Bag with Pocket earth tone series- Tas Selempang Canvas,https://shopee.co.id/universal-link/product/97061369/12677967596?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAyOQwYoNtw0EldAwNXlVzYFlvtv4jP4Ez12zZCBshpDwUuxI-wkqaCsFZvT5-PCaLdbBVPuoO8AONs8slL0jzeMzLW49Lk9OFLMvOP2duzGkzLwfg4_suf-CN-I1tacAufuPm0AYo2FYGczdv66pcYysl9OkexgW4PYrnMWUA&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/511d82ee558f93520a52ca7006b218ae,fashion,shopee_affiliate_v2
b2b7bee1e65a,Hamlin Qemsya Jas Wanita Cape Blazer Casual Plain Outer Material Scuba ORIGINAL ,Rp582.000,Hamlin Qemsya Jas Wanita Cape Blazer Casual Plain Outer Material Scuba ORIGINAL - Black,https://shopee.co.id/universal-link/product/293829659/14694547764?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAyafRxxBm48yORvBaGCvQLBLNNQKjeaQzdm6ma0G1lIq6sVtXRjqrhyDI-s1cOStNTNkLug6MNe_kc3Xcl9BSuBHOr2lZU8eyqC2nu74NTl1q1PxWryls2CkFHgdgx-k862gyvlNx0UPaiH_dmeJR_0ts2RMvknErqu5_FxbIGa&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22110-gmz0hfae5cjv8c,fashion,shopee_affiliate_v2
bab19edaebbb,sepatu wanita korea masa kini (isol dijahit) new HOOP STARS,Rp57.999,sepatu wanita korea masa kini (isol dijahit) new HOOP STARS,https://shopee.co.id/universal-link/product/1108808883/42222114382?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdTcwdFA1Qnc0M1l4VCtXOFFER0RLWHBmNTRTOUZPeGJhdGpGbE1seVU5QWdvN1JScXc3VHRTMFNISkxJTnJxWnJqZy9DUkdzUFdNbXBzME5Ic0FadHcwL0RhR0dlTXNod2U2M2R5UjNuUGJDNDFQUENWM1hLdFltYVpXTnErM1UwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztp-mf6s62a6jxu334,fashion,shopee_affiliate_v2
f5474ebdf764,"BEST SELLER! Tas Ransel Denim Premium - Tebal, Muat Laptop, Cocok Sekolah & Kuli",Rp45.000,"BEST SELLER! Tas Ransel Denim Premium - Tebal, Muat Laptop, Cocok Sekolah & Kuliah",https://shopee.co.id/universal-link/product/1490063926/52756986972?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAx5lmJ8gCSVgZDUQdu4NvMlVHD0oJFx8EaEXF-zl5WoaRrfrOBifyt4LmOQo3ZeDNoYim7wiDG2sw4gurw6TrORs-3piBOC1GrVj4L0NbLdB9looTRhp8CJnRk--CvGsys3W1FNrWBGKYdZ9bcXiZLKIg5y4EHgBpzUe9BSiv5F6Ww&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wn-mlmc7fl9v85hf0,fashion,shopee_affiliate_v2
3661d6a7d7b1,Sling Bag,Rp135.000,Sling Bag,https://shopee.co.id/universal-link/product/313661547/24561819829?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAyxqfGmIHg9hp5jFfbvkDbRoUljoEM1adVcm6zLMMFFVFtQNkf_G3Bd8Rg0G770jyxMybYyOijpIOgbAbPgudFMG3KwFIyMqrPLolNdipeOMLQ5vNq60e7nMsTSX8mwZ_MQdG-VZ4K7ARwGGNWJBdsJch7DTQ_7cJ5jWkuj4yEp&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-lr6vop3ueyixf6,fashion,shopee_affiliate_v2
beedbaa631c1,KALIBRE TAS SELEMPANG DERCO-3L 920993,Rp135.000,KALIBRE TAS SELEMPANG DERCO-3L 920993,https://shopee.co.id/universal-link/product/50109413/50354452105?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnMwdWEyMVVSVUw5MlpubHhLZCt3bXd2OVk0V1FvZzJrbDJjRGRDMmc0d2o1QzFmbGR3WHI0N2Z3QTYwcTBiTVBNM2luODRRNit3ekRzMFY1VTRoSXRGT0VDcFVjbklhWHB0NERoSGNUaXVWVzJMNmJ4ckU3YjNKQlArN3o3bHljPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224w-mjc6x7z5xcsha4,fashion,shopee_affiliate_v2
e65b5c33d4d6,TAS SELEMPANG CUIR PREMIUM,Rp85.555,TAS SELEMPANG CUIR PREMIUM,https://shopee.co.id/universal-link/product/1259101746/40370736539?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzC81WBuoHclHK5sKuCLwykrWg8-2PyzQzoiMT8B-NhkAkJ3TFsuV7ibjdttoDXMdencz3bKfu6wszx7kWccQ5WhVkcPOqCKWJeeG4OYZ4d3-AKWVxOfEFkXqXX2HtuoemuiN0G5QzKLonBDGlUtlhlQrP61W_9v-_kQsonlwIMlA8&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztq-mezhjdtc0ft523,fashion,shopee_affiliate_v2
4bf82fef5686,Discount Sweater Rajut Wanita Turtleneck Coffee Coklat Tua Bahan Rajut Premium T,Rp208.000,Discount Sweater Rajut Wanita Turtleneck Coffee Coklat Tua Bahan Rajut Premium Tebal Katun Halus Elastis Cocok Untuk Acara Formal Non Formal Tebal Kekinian Korea Style,https://shopee.co.id/universal-link/product/1472099755/45254169507?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAxXlro5rxOb6df6DLinZaDqH7gdkL7W0RBNuxPGBrNWifTz3DET3wjAEKxi5FDQSwGWQ3N9y4gwrbdbIzb3vP4_phOL4DGVcznAezh_dQnyDM9WeAGqLIDDNv-JQ0s1PehUQwEf6TCegejvrBmg7iYOFHc59Wq-elKegOrAIO9JFmU&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-8224w-mj4c410isykl56,fashion,shopee_affiliate_v2
70262fa71f8e,as selempang bening transparan PVC kasual tas Messenger bahu olahraga pria pria ,Rp69.000,as selempang bening transparan PVC kasual tas Messenger bahu olahraga pria pria dompet Clutch Tote ponsel tahan air kasual Fashion,https://shopee.co.id/universal-link/product/272913917/49605494648?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwl5kRHZffqX8i_JjHf_6Ieazso7ChxmoiV39kIlxSQby3MXpZ7HHjaJ7en1Vlo9W8TwP-SB5_wHAVfT-kMClBwsDrmy8svqK3Hs6NlVbdCZAkMZ4R9nVT-lMz129R-Ur4bQDZc3SLKpNUWr-v06Azi4ppB6MdqKIDVX_XsrakC&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mk105kuxdfcw16,fashion,shopee_affiliate_v2
c86749afe6b8,Super Sale Sepatu Putih Wanita Sneakers Polos PU Size 36-40 | Sepatu Kreatif,Rp76.800,Super Sale Sepatu Putih Wanita Sneakers Polos PU Size 36-40 | Sepatu Kreatif,https://shopee.co.id/universal-link/product/1145256364/28759975589?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAw_9xoGRUpDOtsymc1f3THLZBjUnnCcBMPXui1UEBAhSUGFLODZI3vYhoshoug-BcWPIitB8hyLNys0iOFxXSF_bKU64sVAYrPEW8bEaoUbRofc7LRU8gkvGz_ZMV6niJRg699ST1Vz8EbeqGKaa75aOUExJ7xabgUfvV7Bc7IgIkg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdxd-lzovcw322k1yba,fashion,shopee_affiliate_v2
