produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
6f46af37ca4c,Tas Clutch Fashion/Pesta Wanita Elegan Mewah Kulit Series,Rp192.000,Tas Clutch Fashion/Pesta Wanita Elegan Mewah Kulit Series,https://shopee.co.id/universal-link/product/332876793/24314954690?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxo8_nIXQo4C1k_tljLkQryFC7VE3jzn5PmFj0jVbNp3iXJ1HS5FlMw50SLhzSKY8KO1UbUGMAChbhA7HR7umqnnJEXpVs1puyUZQKwz0MhiCyOhJSecz_Ly2X7p5UP52KOU2PRt7PiPbHtllVOBaIzgz2rbYs4NcdYrECAGwsI&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-7r98v-ls3ocn4otducfd,fashion,shopee_affiliate_v2
d1c17445a4a0,Navy Club Tas Selempang Tablet/Ipad Waterproof 5538,Rp193.500,Navy Club Tas Selempang Tablet/Ipad Waterproof 5538,https://shopee.co.id/universal-link/product/20296569/1302943120?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAx7m1M4PT7tHm4dqboxbzDd3A53f4SWGdoBkuFfDAU5XtmJIQ9YYBxm7EyRRmsTeJxXVOdhJIRUs4COTVWJVRrIn7f6dd9TLz1YJYUQE_50rYg9lA9xT9LteKU_yee_e6FvD_ihMpZ9xdO6mgTjCeNDIFrFN5po_FXgXoA&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/095c80fce56f649fa12431f16b6fe208,fashion,shopee_affiliate_v2
0c8d55d418bc,Jam Tangan Mancis Elektrik - READY,Rp69.999,Jam Tangan Mancis Elektrik - READY,https://shopee.co.id/universal-link/product/69311755/2824607923?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAwNqnDFnRsucp74_DS-waYB1UuintXgcGvDtLNYd4nm27sQiYqGk3btDPeiAkJ2fqOnu3fq6bl_cnnekX-OzEjx_eh6g7tyKhMQMSAIOq_PbehryXWyNVYzHHVbWEtdlt4_urhkXP08HixtmAbyCB7EQliA9ihZ04GWp4M&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0i-mbevxl7y6h9588,fashion,shopee_affiliate_v2
53cb117bae4c,Sepatu Sneakers Wanita Tali Dewasa Fashion Kets Jalan Santai WK102 Size 37-40 | ,Rp107.360,Sepatu Sneakers Wanita Tali Dewasa Fashion Kets Jalan Santai WK102 Size 37-40 | Sepatu Kreatif,https://shopee.co.id/universal-link/product/1145256364/28009975641?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzbxtpl_Qe5v8ow_BU5FbFTysnJom9aBcekkiUtT1X0FQkRJLGnO0lEfSLVihuq1YlNwaFf75j_uMGOxyQcUPfYJkuotk9GnlLStjLJnpb7Dz02z5JrvlTvE0Ksl13FZdaVeHEbWgSnupV22W2HohPNtGpZqutbrrtHud9Azq1U0BE&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdx3-lzovf62q1qti7b,fashion,shopee_affiliate_v2
2b8085d84b91,Pengganjal Ganjalan Kebesaran Depan Sepatu Wanita – 1 Pasang Ganjelan Sepatu Lon,Rp5.250,Pengganjal Ganjalan Kebesaran Depan Sepatu Wanita – 1 Pasang Ganjelan Sepatu Longgar - Solusi Sepatu Kebesaran HANBAI Murah,https://shopee.co.id/universal-link/product/178994437/29737044346?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZjM2eFpIeG5vTG0ySU44MEtLMmZaOCtaZ3RXb2VlY3k0VFgzcmdncGhEWU5MWWRsUGp4dSs2UU1YZnVJWTFEVkEveERDTDRydHFsZnI3dHFmQWZnTUMxWS9mVnIyOW5BS21KU2pjRDFKNmZCS0pFQ0pCRFRBeTZRcjlIRlhoY2ZZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rass-mb5jkt84hoc6e6,fashion,shopee_affiliate_v2
db04c0b4e33e,Sneaker FCB / Sneakers Putih Wanita Wanwoo Sepatu Wanita Trendy,Rp120.000,Sneaker FCB / Sneakers Putih Wanita Wanwoo Sepatu Wanita Trendy,https://shopee.co.id/universal-link/product/1176931204/43322821598?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdVYxdU0rTnB1d2cxRDJiMXMvaUFMM3pzbHN1QlFSR3NBRjBvQ0ppdjVyMGJQVmhkSm45SVVkUnRwNVRUQ1hmb1NaTUhkam9uSzBkbk5QRHFOK0kxYisvSVBXUSswWHVkOW1iL2wzQzJremduWmJtSURjMzlsNlZ6cU5IREZSUDhvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zte-mfew277cl5oo14,fashion,shopee_affiliate_v2
cf36ce4c8a1b,Tas Dompet Clutch Bag Pesta Kondangan Wanita Mewah Terbaru 122,Rp213.000,Tas Dompet Clutch Bag Pesta Kondangan Wanita Mewah Terbaru 122,https://shopee.co.id/universal-link/product/332876793/24314954758?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxFtAa0MUBhPgyLKE_RxvZAjB45Au2kHRWuzkVBNthLyP47pAFKvt2I03HROrlwcsXm95kLUsFj9n_4POcWwXKm27sQvIOGltZU3wGRKIf-nGcHxQcfsEm6tbHH49gksmAQFlkg321QtTf544jQAcRJ8gx0U6p5NxP-cx-jzhB2&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-7r98y-ls3ocpkd925wbc,fashion,shopee_affiliate_v2
50579f47e0cb,Tas Selempang Pria MODS 5041 Cross Sling Bag Dimensi 39 x 23 x 9 cm  Ukuran 5L  ,Rp74.500,Tas Selempang Pria MODS 5041 Cross Sling Bag Dimensi 39 x 23 x 9 cm  Ukuran 5L  Bahan Nylon,https://shopee.co.id/universal-link/product/13194855/1955665084?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd2lMYjJ4VHJGYVdPSjVrY0xIUXRvKzFZakRFV3B4eUM3dThCaDJhWHhnM3U0NjZyTGhtZ010elF3TkJ6WWVESzdQaGFSSHpnTThkcnorelN2UUMvdmFGYi9GVkZEWmE0Z1NQbkhwMDNLc01RPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/f92d6ea96c115adb890fe2cbcbe6e7e9,fashion,shopee_affiliate_v2
a4db480c046f,Sepatu 0nitsuka Tokuten White Rose Gold,Rp799.000,Sepatu 0nitsuka Tokuten White Rose Gold,https://shopee.co.id/universal-link/product/1058679086/26908560156?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAznvtACnGQCKmNViNXqfx7ZaZ_nt0-Dr6y5vRddsxttuplgj762Fg0-PN0zDTeTurxVScB5oVxBbpb0rskcue7lGQ1PYqwcRqy1VmvMgNuxmlYjVP-MmNzVNLefgG-FxLPpnQnME5ixLbPPcOGUaU-XO4aL7skYOx5Alc5WekNEt40&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-lz73vpjht939e9,fashion,shopee_affiliate_v2
3661d6a7d7b1,Sling Bag,Rp135.000,Sling Bag,https://shopee.co.id/universal-link/product/313661547/24561819829?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAyxqfGmIHg9hp5jFfbvkDbRoUljoEM1adVcm6zLMMFFVFtQNkf_G3Bd8Rg0G770jyxMybYyOijpIOgbAbPgudFMG3KwFIyMqrPLolNdipeOMLQ5vNq60e7nMsTSX8mwZ_MQdG-VZ4K7ARwGGNWJBdsJch7DTQ_7cJ5jWkuj4yEp&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-lr6vop3ueyixf6,fashion,shopee_affiliate_v2
32c2af9bb932,Sling Bag Canvas - Mini Canvas Bag with Pocket earth tone series- Tas Selempang ,Rp60.000,Sling Bag Canvas - Mini Canvas Bag with Pocket earth tone series- Tas Selempang Canvas,https://shopee.co.id/universal-link/product/97061369/12677967596?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAyOQwYoNtw0EldAwNXlVzYFlvtv4jP4Ez12zZCBshpDwUuxI-wkqaCsFZvT5-PCaLdbBVPuoO8AONs8slL0jzeMzLW49Lk9OFLMvOP2duzGkzLwfg4_suf-CN-I1tacAufuPm0AYo2FYGczdv66pcYysl9OkexgW4PYrnMWUA&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/511d82ee558f93520a52ca7006b218ae,fashion,shopee_affiliate_v2
a1a6c123a3d1,SEPATU OLAHRAGA TERLARIS SEPATU CEWEK/COWOK,Rp45.000,SEPATU OLAHRAGA TERLARIS SEPATU CEWEK/COWOK,https://shopee.co.id/universal-link/product/1595525771/42165381455?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdGJIY1E3T0cwSWRXYlloRC9yZGtCMFVheFpITVI2c1kxOFFFR1JDUVQvSE96a1NuS2JFQXhoQlpKYnZmc0JrYWZSRE1CbkI3UnRGc1V2NVZmVm96dE5MNTM1aWpGTWk4TUpRU2FvY3FqUU9oVnpqc3BtSjI0YXhEczVVd2hqb3NBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztk-me3x3fwf7k0429,fashion,shopee_affiliate_v2
70262fa71f8e,as selempang bening transparan PVC kasual tas Messenger bahu olahraga pria pria ,Rp69.000,as selempang bening transparan PVC kasual tas Messenger bahu olahraga pria pria dompet Clutch Tote ponsel tahan air kasual Fashion,https://shopee.co.id/universal-link/product/272913917/49605494648?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwl5kRHZffqX8i_JjHf_6Ieazso7ChxmoiV39kIlxSQby3MXpZ7HHjaJ7en1Vlo9W8TwP-SB5_wHAVfT-kMClBwsDrmy8svqK3Hs6NlVbdCZAkMZ4R9nVT-lMz129R-Ur4bQDZc3SLKpNUWr-v06Azi4ppB6MdqKIDVX_XsrakC&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mk105kuxdfcw16,fashion,shopee_affiliate_v2
0cdf9e95a52b,Navy Club Tas Selempang Travel Waterproof 5522,Rp193.500,Navy Club Tas Selempang Travel Waterproof 5522,https://shopee.co.id/universal-link/product/20296569/1302943032?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAwZSFgWq0QaIlsfTwoiinzzWzouuBp1WqRKZz6qlMQ9JuQj1Ag3zai1SPrVsEOv8t2qd0-sXnPnlEEi8Y03JSAVdXBd0Ns3xKwE5qHCNFr6142_vWCVMFKkNgr6MSW8tOXGRNuXm6SUH9U5DsoWvGPgfTnvTglakUKfvxo&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/32de959a08eb2710d704934c9869931e,fashion,shopee_affiliate_v2
7258c24c0100,MHMD SEPATU Sneakers ANILA Wanita Sepatu Casual Sport Korean Wanita Round Toe,Rp61.259,MHMD SEPATU Sneakers ANILA Wanita Sepatu Casual Sport Korean Wanita Round Toe,https://shopee.co.id/universal-link/product/1467454530/41124267178?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEp2eTN5WTdQREJRZkVIVnZJOE1tUG5JdnVULytPcGZQditZS0pFeHJkcEJJMzE5TGYwOURYOEYxY2JJVW5lS2dHeVBHdHdUYXV3UVI0QU9aS216VEoxR2ZqT2gzRkdDMGdzV1UzZG5LcVpwdEE3V1FOVW9QajEwMWd2S3h2RExJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mg1t9pumbf9re7,fashion,shopee_affiliate_v2
c71e55988765,GANTUNGAN KUNCI CHERRY KRISTAL BESI GANTUNGAN KUNCI MOTIF CHERRY GANTUNGAN TAS G,Rp24.000,GANTUNGAN KUNCI CHERRY KRISTAL BESI GANTUNGAN KUNCI MOTIF CHERRY GANTUNGAN TAS GANTUNGAN MOTIF CHERRY,https://shopee.co.id/universal-link/product/550176987/49304134302?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZkFDTGtCTXUrWm9MMHl1eHpraXE5VWJtUys4UTBVMnpjYW8waDZaL3h5ditYMUY1RGtrQzhBS2NOUndSZlpTSjBQdW9FR0EvbVpOb2xEZU56T3lRVnFWNnVvVDlYN0lXY0VMdVNCU0lXZ0FwbTd2aEtuOE4xYlE5UW5KS1VFZDdZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224t-mivrk3og8ydj00,fashion,shopee_affiliate_v2
7d0ffc13e87c,Polo Power Tas Selempang Mini 039-S Dobel Fungsi Tas Selempang dan Tas,Rp134.300,Polo Power Tas Selempang Mini 039-S Dobel Fungsi Tas Selempang dan Tas,https://shopee.co.id/universal-link/product/20296569/1355203368?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YVRyMFB1VVhjZjVkK0xyTklMMVdIeE5yNDNkL2NnN2M0aHFGb2RvZmJWZ2UyTmVBQm82VWZwdi9QcUUrVXRsKzRNNHlXN0cwYWZVSVRyMmtOQzBBYXBBPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/fc986e3a0704eea5999ffcbe5d29d10c,fashion,shopee_affiliate_v2
55e5f18ffcfc,Sepatu 0nitsuka GSM Cream Navy,Rp849.000,Sepatu 0nitsuka GSM Cream Navy,https://shopee.co.id/universal-link/product/1058679086/27562606174?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzKheIiQjCdlge6aB2v7v_T4w9ARKTYspZaZymEr3VXlUs-M0EtCB8-jtVyJozTusrp-XpMVXUTFKthYwvtpSHdnzrZaSGarTpoVNNgWszxD0phMIgAUPVnitxxApnu3TCEBerpZmgTx195GSoXaqmBFDcudg5V2iXDjwH_ZlMTtVs&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkc-m9mhd8kc5ie667,fashion,shopee_affiliate_v2
53b605fb96e2,Sepatu 0nitsuka Tokute Cream Caravan Brown,Rp799.000,Sepatu 0nitsuka Tokute Cream Caravan Brown,https://shopee.co.id/universal-link/product/1058679086/28908550223?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEJJVW8xRi9aT1ZMdnRnbDB6QTBOK0lxTVkrNU9HRlc2ZWhObTM1VXo3NzBJamthWFBwaGZBeHR4VVRNSEtvMUNDbVpRM2t4anJjTWFRUVhUSlAwb2RoSFlEWEVidit3cnFqRU1uYTRIUkxkdjNFRExQN0NIa3hZU2htRHJuaFVZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-lz73vpjhnmth53,fashion,shopee_affiliate_v2
74b363d265d2,"Preloved Original Sneakers Wanita LEAGUE X GEOF Pink-Tosca Size 38 Insole 23,5-2",Rp50.000,"Preloved Original Sneakers Wanita LEAGUE X GEOF Pink-Tosca Size 38 Insole 23,5-24cm",https://shopee.co.id/universal-link/product/323186175/23583517542?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzXKSQBy8AbP8dDhmgYEVBj7w5IajgeGAsN9lGaLaNW7duxVBBdo9oPMImgW5SNBM1P5TxXqJpPzscLFNA5gAMjTqxDrm_NB4L3-DbPiz9Hyop0O2p3GfrImQ2X7PpOFx7Zy_7vjFzzUaRF_0wg3KIsampoteXbQaspXVi7L8y7&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98p-lmx46g4bnxcc82,fashion,shopee_affiliate_v2
89c35842ee2f,Sepatu 0nitsuka Tokuten Suede Grey,Rp783.020,Sepatu 0nitsuka Tokuten Suede Grey,https://shopee.co.id/universal-link/product/1058679086/19687546096?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEJJVW8xRi9aT1ZMdnRnbDB6QTBOK0hKenJWQ1l1N1V2UEJqL0FYTDlWOFdjWlI2cEd3UlcyYlBLMjZmOFl4T2lkaThpVkdXMHo2L01vNUVWdlFxQ1NHUzFQQkQ3SlAzREtJQ3N0RlFBOFI4T3ZxdWFsbzdzdzBaSWdhaEcxL0RZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk8-m9lldn0m93xv5f,fashion,shopee_affiliate_v2
1dac44d5f1d0,Navy Club Tas Kantor Tahan Air - Tas Selempang - Tas Jinjing NC,Rp283.500,Navy Club Tas Kantor Tahan Air - Tas Selempang - Tas Jinjing NC,https://shopee.co.id/universal-link/product/20296569/1302943086?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YUs1WUkyVzhKR1FMT0N3L0tua1FUMERHSkRVTkFORVJmSUdoVmlDZ3JHWlR2WkdjYTBOc1ZsNHc1cmVRdzFQK0JqTHUrWDhLTStJWkNYcWxPRkx2WFRRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/efa3b9753eb1c6a55092d24ad09bbd4e,fashion,shopee_affiliate_v2
cea66ae0fe27,Vintage Citizen Junior 17 Jewels Motif Dial,Rp1.900.000,Vintage Citizen Junior 17 Jewels Motif Dial,https://shopee.co.id/universal-link/product/155961739/22631912134?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYytqQ29UdDBhcllyOEIxZEVZSVJRLzRjK0dBeE9pa3dKaHpSWTIzV0FKVlBqOS91ejhidG56Tk5iQy9oaVYrNG43bDJjZWQ3NWpMVTl6UG9DUEVLUnQ4eUd6R1YzZzBBVWNsVGJxRFJkdVR2cE1aZGZOak9QcGc2UFFlUlZ6em5FPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-23030-pqq2rfvjdnovb6,fashion,shopee_affiliate_v2
01349d39a621,WD Scarf - Navy - Bergo Instan / Scarf Jilbab Instan / Bergo Motif Bunga / Kerud,Rp299.935,WD Scarf - Navy - Bergo Instan / Scarf Jilbab Instan / Bergo Motif Bunga / Kerudung Satin Premium + Box Exclusif,https://shopee.co.id/universal-link/product/117283367/43902409373?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAy4Z0yHacKFc6_toRqn0HhwDH0OxdBmHydjGfge1cbCcieCkiS2PAVu7YV-yMefdW8f1hR3kjByQc5GsCF5M16VYL_NejCBdNn9IExq0wm02e5jlJlUmtkCbgq0b2L7h54xxP6HNr1J-og3jTMBUDHFztoeQZbFqJcsNk3r-6Yx&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztj-mfklvao9rk7g39,fashion,shopee_affiliate_v2
40088cf0ddc3,Colore.in Kacamata Anti Radiasi MInus Photcromic Oval Titanium Retro Style Vinta,Rp199.000,Colore.in Kacamata Anti Radiasi MInus Photcromic Oval Titanium Retro Style Vintage Pria Wanita Terbaru P90383,https://shopee.co.id/universal-link/product/728714221/23060480968?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzxKrPfvLAXkcfPwnzja-X8bl9gZwKzfiF9tOG8oy5g6ExWKnEGqwlJKVDJ9jhrgl3inmuJxiEDcF8uMnvIrWrAC3KFFO8G0nzdNIrrL9GeZnO4lHMgY9lcg9uy2HhUqM9bf0eo8CXh5D_FCEt0RLC_cIHzaPo7G_gyjfm9mDNo&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mipjlfsy6cqwe3,fashion,shopee_affiliate_v2
3d03ff041079,Tas Ransel Wanita Cool Anti Air Anti Maling Kuliah Sekolah Fashion Tas Selempang,Rp74.900,Tas Ransel Wanita Cool Anti Air Anti Maling Kuliah Sekolah Fashion Tas Selempang Punggung Tas Punggung Cewek Ransel Wanita Import Premium XYK68,https://shopee.co.id/universal-link/product/30585347/44101377541?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAxmmTsSJvAjQh69PFucTuZwZaltJUvVYMR7ezQaIM3rmSBYqEtK8u74hSAhO_etEESpJSEYwGkruSQ_RQKkOqNoTQh59NT9bh4cg9FhUN9WCZky98_Fe8qYP80lJczNJ9xij815JnNALJJM2yY-S6LDj359StSQZgdXjaV4rg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224s-mjefa4yec64k08,fashion,shopee_affiliate_v2
2798cac25386,Jam Tangan Pria Cowok Original Anti Air Tahan Fashion Analog Baja Tungsten Bisni,Rp270.000,Jam Tangan Pria Cowok Original Anti Air Tahan Fashion Analog Baja Tungsten Bisnis Terbaru Mewah Watch Men Cod Keren Laki Laki Watch Hitam Anti Air Analog Coklat Jam Tangan Couple Jam Tangan Kecil Wani,https://shopee.co.id/universal-link/product/1192440629/26210476053?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkhSVXk0VjlOVjVMcVdINzhVdVMrck9vaXcvM0x5aG9nek5uYzhiak55czBGclhIYlRFOHE1YzdqbkZvRjI3UENIYTJ1VlVLbDFFczBEL2VRS29vR0JwMzY2OXNVZVRhNWVHNWRFNmhhK1AzS2hVS2NoQ3ZmdDZXMXRnWWJOK1k0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98v-lzvdxhfpaciw42,fashion,shopee_affiliate_v2
