produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
bc426cfb27ef,Face Sunscreen 50g Tabir Surya Vitamin C SPF50+ PA+++ UVA/UVB Sunblock 50X C 30X,Rp9.500,Face Sunscreen 50g Tabir Surya Vitamin C SPF50+ PA+++ UVA/UVB Sunblock 50X C 30X Ceramide Memperbaiki Melembabkan Kulit  Face,https://shopee.co.id/universal-link/product/1561604183/42810986566?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3R1ZrSkpobFAzNmFRcStOVkI4Rkg0Z2Q1c0U0WnlHcTJWMXFzQlR3d01XVzFidUxlNGxSUmFDOGZRbm42WG5lTXkrSkhKNlNYMjBiQlRQODhkNTRvZ0hIUVlLNXZ1bm9RMk9IdnJKeTVlL05FPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdvk-mcu66rdhxfls30,beauty,shopee_affiliate_v2
3b17b8f1bbb4,Scarlet whitening serum,Rp55.000,Scarlet whitening serum,https://shopee.co.id/universal-link/product/18551568/11763533740?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpYyttRFRucHFuM1JZbUx1cU1EMkpIU3dTWmZOTU0xUHFRbnZob1hPYlFsU3d0UHRtMTNJc1RVT0pnRk9WNXB4cXRPMW9Hb3J0T0Z0YmRsK0JrOTAzUytrc2tZUFQ2VkpzYkU3THg4Z3FIK1V3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/467a9624ec3b48480b113a7f416692d7,beauty,shopee_affiliate_v2
204068bb813e,CREAM FLEK / CREAM GLOWING,Rp135.000,CREAM FLEK / CREAM GLOWING,https://shopee.co.id/universal-link/product/479013712/14815053300?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZmlFSUtyRllsVWd3MVEydjArWDFUczVVQ21ILzgrRlRiRmhiamxTR09xb1psUS9KWEorckZ0RGNmdVJZVXB5cU8vZFoxZ2hQdHoxWS9zL3Z2a1htUWFnQlpxZ0hnYkgwMHExcDBDeDlxaXBZQVg3Q1hxUHQ1cGtIVVE4STdPSUVjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98t-lyp9fxnwwrphc3,beauty,shopee_affiliate_v2
b879b40af97b,Cream JRG Original BPOM 30gr | Pemutih Wajah Glowing Siang Malam Murah Ready,Rp12.900,Cream JRG Original BPOM 30gr | Pemutih Wajah Glowing Siang Malam Murah Ready,https://shopee.co.id/universal-link/product/1767781781/49457067165?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMGNkRkNGd2JRUG1ESHR6c2ZNcjkzSVNQemNieDMvSlRFN0JJd0VXY2xKWHV1Wm5hTGxRT1dmelpNd3JwOFpqbXRDdE8rNzNoTWtpU2ZqcnAwaWZLYnVFS2xvNWFmb2I1Ykl6Y20wT0FPNGMwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wj-mmd9pczpdvyaeb,beauty,shopee_affiliate_v2
3bdae710205f,[100ml] BEAUTY WATER pH6 - STRONG ACID pH 2.5 - STRONG KANGEN pH 11.5 by Face Mi,Rp15.000,[100ml] BEAUTY WATER pH6 - STRONG ACID pH 2.5 - STRONG KANGEN pH 11.5 by Face Mist Facial Spray untuk Wajah Glowing & Cerah,https://shopee.co.id/universal-link/product/20098781/17269608101?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydkR5MUZMUXRHUHBZcTh4ZEdaNXczK3dJdlZvWWtScDlWQTQzUTVsR3d6LzNqRk9ITkpPWmp0aExKWFRSU1dkeDhycVRlaFo2SDluZG5TcUpZUkpWNThOd3hybmZiWGhVUEFoUnYvRTc4aHJrd2ZaMDRYOC8zOWVJVDBob3BzMitBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras8-m0wjvgaczjwe12,beauty,shopee_affiliate_v2
ccd99ff851d3,CREAM SIANG MALAM 30GR/15GR ORIGINAL,Rp29.000,CREAM SIANG MALAM 30GR/15GR ORIGINAL,https://shopee.co.id/universal-link/product/1306220194/27491050487?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWGdQaGVrM0NhZFhPL25WSzBoczRQdVVPTVBXcUZLTGN4K0hqdS9OdTRiQlBtS2w2TXVhYUNqR0dla0FZVXBxVG1NaHRYOXNUR2EzUTJHR3h2dHdvTFNKbUgyTVZ5NXRvOXBxUWJDa3RuREw4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wu-mmf2pzmjiznm1a,beauty,shopee_affiliate_v2
36a3ce7be84a,Niacinamide Pemutih Wajah Serum  Serum Wajah Glowing Brightening Penghilang Flek,Rp63.000,Niacinamide Pemutih Wajah Serum  Serum Wajah Glowing Brightening Penghilang Flek Hitam Ampuh,https://shopee.co.id/universal-link/product/807467892/24724733398?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZnY1cldBSDNBMDZFVlBRRm9LbFpkNmNXQjRLSW1WTEJ6b3RNSHM1ZGh4bHpncXRSN0JNZWZ3VWRRUnlIa1lGZWhBbXU3bjFVUmtTZzhUVEN4OUpRSTRlMDFJMlduY3FxUE05SmhsZGpvaWFGNVVURTdNNDZxa2dnaHVodG5XcjgwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-luil9fbxqplza1,beauty,shopee_affiliate_v2
957681b5e6b2,Tabir Surya SPF50+ PA+++ Krim Tabir Surya Pemutih UV Perawatan Kulit Wajah Dan T,Rp72.000,Tabir Surya SPF50+ PA+++ Krim Tabir Surya Pemutih UV Perawatan Kulit Wajah Dan Tubuh 50ML,https://shopee.co.id/universal-link/product/786683991/26862152491?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZnBLVVFjZGdydWg3Q2Z0UWVzZ2lnK3BZQ3lOYkFSK0xMK0ZzaU9ZQ3FxS0QrV3RFY1R4SzlBTFR4L2hUUUNqZjN1S3RZa09DZFIrQ1hFT01tYUprMHliUTZjMWlPOVY1aWhNb3g2d050MS9GSDBseFJ0V3dxa1BmTm5hQ0t6VU1vPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasb-m0i50e9s831879,beauty,shopee_affiliate_v2
ec89c53d4992,Moisturizer wardah,Rp15.000,Moisturizer wardah,https://shopee.co.id/universal-link/product/421387786/51900832652?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2hJckMyVWNyN0lUQXQxZ0JnQlZtWTU5allpQ3Vzd0NTSHVJUFZxTTlncnJ4WjFXRGlKeUdUY1BVSi9oSjNhaU5hUW9FK20ycFFaOC85ZHJtYlhsUXpaMTVaQVhVVE1nWmlWV0t1TURia3lxMHpuTGoxR0gzUE9kRFhjSmVBOFBFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mh4uu47hcqve55,beauty,shopee_affiliate_v2
b9528064195d,SALE!!! Somethinc [2 PCS] Hylapore Away Solution 20 mililiter,Rp70.000,SALE!!! Somethinc [2 PCS] Hylapore Away Solution 20 mililiter,https://shopee.co.id/universal-link/product/346767823/40050470179?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0NCOU1Xbm9WdXNTTUdvMTNJRjgyUDkrQUlQcXpUZi9Sb0sraTQ2b1FZcjhwMlZHUWxBWDVXSlRRN0N1ZSt6MkZHaWVVRzRLcTMybFFJMnhseDRDKzFBN0MxaDRvTmFTdVFNVUZxS3hiRlZmWDZmUUptMHREZFRGK0Q3K1ppdjN3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkc-m9lenq6eb9bv2e,beauty,shopee_affiliate_v2
0242922b7ef1,MOIKA Facial Serum & Essence Esensi wajah Krim asam wajah Untuk mengurangi jeraw,Rp14.000,MOIKA Facial Serum & Essence Esensi wajah Krim asam wajah Untuk mengurangi jerawat 30ML Memutihkan kulit Mengecilkan pori Hilangkan kekelaman wajah Peach 70% esensi cair Cairan esensial mengurangi ker,https://shopee.co.id/universal-link/product/1561604183/41361468826?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3R3ZZNlJGaUh6cWU0TG1wYytBenowRHRtNEF1WlZIcE4zRWhUN05KUkxZbWZxdGRNQTJsSkNSeUxzMTVGTVUzTVlwbm5vUUpLUkFibFBLdGVJbVZkdmpWbjNyZE1sVDEwZUxDOW5JZWpMMjFjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdyb-md06x3kvy4u1d3,beauty,shopee_affiliate_v2
b3ba390b0764,Cream Siang JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb,Rp6.989,Cream Siang JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb,https://shopee.co.id/universal-link/product/1767781781/56657047174?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMGxhQVhwUUpYZlhPUUs0dGZKWm5SQVJiSE1oVWNnSkRFcVBvNVFUTUU0QmVIVkpwTTJyeklML05sZ0xLazdsanY0NkZnbEtEdDh3YllEYnRmMTVFcVdvQ1N5ZnIxWlp0c3VpQTcwRGtaaXg4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mmd9pczpb2te21,beauty,shopee_affiliate_v2
883a34f993a6,sunscren hanasui 30 PA++,Rp27.000,sunscren hanasui 30 PA++,https://shopee.co.id/universal-link/product/580681770/24344245103?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY25kQXNXQjNSRnVBWktpQ0VCU3QwRmhYd1p4OWl0V3VkRUtWVEdsS04wbzdBMmpJclBtTndzTWNRamNaVEdjdWN2UndsUFM1eUNJWjNMM3VDbm1iSUVJdDZnS3JBd3VqRlFzR1lncklCUkR1MURpck1QeHY1cFJSVVVGMGhMb25RPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-m8q15lozz76935,beauty,shopee_affiliate_v2
205007e54e95,facial wash sabun cuci muka pepaya 100 ml 60 ml,Rp30.000,facial wash sabun cuci muka pepaya 100 ml 60 ml,https://shopee.co.id/universal-link/product/1306220194/57550533524?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWFBmOGNDdFBTUXRVY054dm5kNmc5Q2ljbW1pc2cwQXRwbXdxdFdkSENCUnpiVFgwTVNjbzljRWQrV2RwODcxcnplOC9naG9tMkhqeEFYbjUvRkprYUd1YWZpSS9MemV1aE5jN2FIOGFVdjljPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mggq7mb4ip7191,beauty,shopee_affiliate_v2
6cf3115e60ac,masker mugwort skintific,Rp30.000,masker mugwort skintific,https://shopee.co.id/universal-link/product/421387786/55851568434?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2hJckMyVWNyN0lUQXQxZ0JnQlZtWWN0ckd2cEJEVXNJNmViZ0NvZ3lWNzdLcDNrTVJSTDAvMFFFNHVrV1lRZS9acm1LWlpvNmZyOXRmZHdjcUFvNWx2V0RYN0pINHc3NzkrZE80Y1paSWRhczdZN0VJSU5MQmR0RkpYS1EwSVNBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224z-mh6i7dwqgbgod0,beauty,shopee_affiliate_v2
301db8ce79b1,sunblock Tabir Surya wajah Krim tabir surya spektrum luas SPF 50  Pemutih Wajah ,Rp68.000,sunblock Tabir Surya wajah Krim tabir surya spektrum luas SPF 50  Pemutih Wajah yang Mencerahkan,https://shopee.co.id/universal-link/product/807467892/24176794980?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZnY1cldBSDNBMDZFVlBRRm9LbFpkNmxOYzg4dmZMNWdodTI5V1VORGdKY3F5S1c0L1FncTdsSldKcS9Cb1JMZ2w5ZTQzbDE1UlpYK2RYWmhsV09NczFabTdLTjBhTElEV05SM1FVRlJNeHo2bHhxUjV6K3BSNi9acUhkNXpJVTA4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0o-mcetptnbr3p782,beauty,shopee_affiliate_v2
1cf4e11cbb4f,Somethinc Hylapore Away Solution Serum 20 mililiter,Rp119.000,Somethinc Hylapore Away Solution Serum 20 mililiter,https://shopee.co.id/universal-link/product/346767823/44101354156?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0NCOU1Xbm9WdXNTTUdvMTNJRjgyUENzM2JaczJlWis2bmNleDMwNEw4K2E2cGRzeUhhamFHREFtbEVQSjVIbnJPd2hoTCtxRXdNYkM3WFAxaFpGbVowaEVQclAvdE9TaU5jeURkb0NzVm9JY3BSb2E4RWFqOTdPWDI3TVMzWUw4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbka-m9xsweez09a301,beauty,shopee_affiliate_v2
a132afd862ae,Sunscreen Skintific,Rp50.000,Sunscreen Skintific,https://shopee.co.id/universal-link/product/421387786/42326459894?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2hJckMyVWNyN0lUQXQxZ0JnQlZtWVpsM08rdEd0aC9TcXFPV3lTMkljS2doMzc0SHNTa0pmL3ZxOVR2anB4WURIaXl2R01ucDd3UHR4SXBPY0ROdUVFSW5WSyttd3V6Q0luSFZLS1lzQllZbXBTa2ZqTSszdUxTNnhBTVRUbndRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mh4ux7bl8jyge2,beauty,shopee_affiliate_v2
0392e38f0201,Sunscreen Spf 50+++ Skincare Sunblock Moist Anti Aging UV Defender  serum protec,Rp68.000,Sunscreen Spf 50+++ Skincare Sunblock Moist Anti Aging UV Defender  serum protector tabir surya,https://shopee.co.id/universal-link/product/786704373/25822907229?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWVHcFF6UHljMUxRQmswbXBlU2dDcG5PakVmc0ozYWptYUkrMEJOa0RyZkVlRGJBVVFSM0x2akNrb1NIaUpZa2R5R1VsQ01GeVlUV3cxSW1KVFRLTHdzcmJkd1o2N0RtS3JwWmttK0JUWklZSmZHM0xFaFpDL2t3cEZsWGdGeUs0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-ltupnljmqlui77,beauty,shopee_affiliate_v2
c89b5ec6de39,White Inc Bright Boost Serum 20 mililiter,Rp35.000,White Inc Bright Boost Serum 20 mililiter,https://shopee.co.id/universal-link/product/346767823/40401393648?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0NCOU1Xbm9WdXNTTUdvMTNJRjgyUEZXWlAxTkExYUhjQ1hKd3AwV2oyZ1VnNkFGTkhmVHZIcnhER3Y2NytGWVBwZTFVSnZJWHlVMXNMUlJHcEVtTXVUUkZ0YTlMbG9xN3M5T1ZPS0ZUZ3AyWDhQdFNKcUVhWUlmT2Zlb1lGaVN3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbka-majkmwbp9ghgf6,beauty,shopee_affiliate_v2
3b1f3e214e09,NEON BOX 70X50CM,Rp787.500,NEON BOX 70X50CM,https://shopee.co.id/universal-link/product/55568042/3449378653?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1BqekRaM1dpcHlNd3NScURFcVBFUWhULzhPNXdTU0RYSVk4YStOVFkzUm1vYWFXbVhBdzhOSDRUalJsbFZzblNoSk9TUXdlWnZNTWdGTlZsNXpaZUYwNHdEWnl4TUV1a3VrQ2dmdzJvVDFnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/a751a7f6eb5078860d1dfb1327e51419,home,shopee_affiliate_v2
3d6723fe861d,kap lampu gantung tipe k,Rp22.999,kap lampu gantung tipe k,https://shopee.co.id/universal-link/product/1629380462/42419267195?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTENqTlB4cllVRjIwR3h5bE5ROUkyUzd5c1ZLN0tGb3NxU25nUnMvSjNJeldpZ1gvWndJa2VpamRSeGEwS0J0QktzZkUrVWIwakNYUGRSZGJGUGlWZURjOVlmc2tyWm1oTmJob1FHREErQ1RnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztp-meq5koljifwmd1,home,shopee_affiliate_v2
e838a2620343,"Tas camera bag case tas camera kamera multifungsi travelling organizer ,",Rp90.250,"Tas camera bag case tas camera kamera multifungsi travelling organizer ,",https://shopee.co.id/universal-link/product/1542822444/41970395615?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdXJ3VE5qeGlvYkRHVGF3ZkNrZEhIQUZ6ZVROVUpTLzU1N0hFYWVFbjhla3ZsMEkvVDBuSFBLT29wSkp0TFJYZVdyR21ndG14MWlBQU0vYUxEakpubkg4OXZzcVIvNkhOcUFrNjltTzhEbjhnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztm-mewczcgvm4nba6,home,shopee_affiliate_v2
bdcf4d2e8f63,Outdoor storage Bag tas penyimpanan alat kemping kemah camping Tools - hitam m h,Rp118.750,Outdoor storage Bag tas penyimpanan alat kemping kemah camping Tools - hitam m hijau Army m,https://shopee.co.id/universal-link/product/1542822444/26637091930?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdTJxc0lOdURRQ3JJMjMzbnBwNTZxQm1ybFNjdVluZ3VGanhBaHYxWG9vWWd4d1FMTHY3RUdqT1doem5IbERoYmc3RHlTcEh1V3ZyZjFvVEFScmEzM2Zjeks0VmdabXdFVTVUTjJJOTFDRUs4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk3-maegqc176o6124,home,shopee_affiliate_v2
b8656c64a63f,Billboard Neonbox Papannama 50x50cm Lampu Waterproof,Rp625.000,Billboard Neonbox Papannama 50x50cm Lampu Waterproof,https://shopee.co.id/universal-link/product/55568042/7000268062?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1BqekRaM1dpcHlNd3NScURFcVBFUU5BS2E4SWRWKzNheWc2UFZmRkd5MkQvY2ZWN01XU3c3Zmt3WWNQZ3JmcWlIdFhHR3VjYncra0lHaXNLdk1kR1JtN012R2pnSzFmUUtnU3dLWVpCOVhnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/43c1938c119ed5f8757b544a20f375f8,home,shopee_affiliate_v2
f7d663f2f8dd,Techleaf Arctic UV Sterilizer - Abu-abu,Rp800.000,Techleaf Arctic UV Sterilizer - Abu-abu,https://shopee.co.id/universal-link/product/283000310/42851071102?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWsrenFsaXhZc2dpUTQ0SktoYm1lOE55OTVLcCthU2trSUdtVi9EVWdGempIVlFsOWNUUy9jQjJweU9yakpHZVhqU2ozR240cEZYczY1cWxqZHZtQ2hiU1VTd0Iwb2RMRElGRkxGV3dUU0I0dSs2Q0xCRkptTldRaFNYNmJBTUNVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk3-m9tlefjh80mr3a,home,shopee_affiliate_v2
9e2f608ac5c4,Lampu Led Philips Mycare Bulb Bohlam 12 Watt Isi 4,Rp50.995,Lampu Led Philips Mycare Bulb Bohlam 12 Watt Isi 4,https://shopee.co.id/universal-link/product/123500478/54950112565?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZHBzenhMaUZtTHRQK2t3REtsY21MS2FaT0RhTWFsQi8rdXhtNko3NnlCQUdWR2EyMEFqeVZyaEw1VzhzRkZ0YlpETVBFRzVYaHRrOXZEbm5JaUNiL3B6dko2eXlZQXRTVHduVmtSbm43SUlPdHZ0bzAra3FZVXVWbDNZRjhoM0xJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224r-mg8mrgtz6l8q34,home,shopee_affiliate_v2
c02560255257,LENYES softcase untuk speaker S 873 tas penyimpanan  speaker LENYES S873 tas  sp,Rp270.750,"LENYES softcase untuk speaker S 873 tas penyimpanan  speaker LENYES S873 tas  speaker custom Tahan Berat ko bg,",https://shopee.co.id/universal-link/product/1542822444/43020053396?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdVdqbDhhaVUvS0Q2Q0ZtdjNUUTdNVk5VQXlUK0N5RFJqVHFjRXJTK24rY3hlOUlFanFManRxMjJxZTdKWkZDaGk0cmd1dU5iVC9qS0RDZHdySEY5UXVFcmZwZkl4REd6SFFTS0VsNkswTDRNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztp-meu0ibq4aqdc01,home,shopee_affiliate_v2
e6dda9c8e74e,MINI UV Sterilizer,Rp500.000,MINI UV Sterilizer,https://shopee.co.id/universal-link/product/283000310/40951064838?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWsrenFsaXhZc2dpUTQ0SktoYm1lOG9RZSs1cHE5d3NsbW9nL3R1MiszSXpGK3NGTGgwMVQzYkxPdVlJcytjMG04NWpCR3h3dXpzRGQ1WHdJaGx0Qy95UDZoS3dXR3B3a1AxNitIY0VRekwrRk93S1JPOGUzNkl6Qm00czZ3QW53PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkb-m9tlefjh0zsjb0,home,shopee_affiliate_v2
5f1bfeeb9a58,Tas Penyimpanan Portable Untuk Mikrofon Single Mic Organizer Box Shock Resistant,Rp60.999,Tas Penyimpanan Portable Untuk Mikrofon Single Mic Organizer Box Shock Resistant Travel Carrying Case Container Pouch,https://shopee.co.id/universal-link/product/1733624604/50157894225?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczhIcVBzYUhGaUZoenpNZkhDRStZOSsvdkFOUTdCTXM4VEFRVTVHM202akI5Z0NjeUJJMCttcnVVb2FPSGlwRXM1UkU1STFKZ3UxYjNDQ25IMDcwbVZka2VEYVMzZ2NiZjI3QjB6VEFacDZSelhNaFR4NGxyblpNTHBFWTJOV2NrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8261w-mmecwzvc66tc2d,home,shopee_affiliate_v2
21480f9005d0,Lightweight Mom Travel Organizer Feature Large Compartment Soft Cotton Easy One ,Rp78.000,Lightweight Mom Travel Organizer Feature Large Compartment Soft Cotton Easy One Hand Access for Travel Mom,https://shopee.co.id/universal-link/product/1733624604/48957968405?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczhIcVBzYUhGaUZoenpNZkhDRStZOVkwUFR1eUZYZS9WWjNvMUV5c2NydHFmZE9kZHFjbmNJVktyWHVJazNsa0h2a3lEcG5GdlBpWDBpVUVFYU1zcFNzdmN2QzdiQ0ZsNTQwMEZsUkQ4Smh4M0FCUUlGWGE2OXIvOXM3Y0Q1Y2RNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8262q-mmfsavyyn2tgb2,home,shopee_affiliate_v2
8674c4ea3c1d,LAMPU PAR LED MINIATUR (DENGAN LAMPU TANPA BATERAI) 3D PRINT,Rp21.999,LAMPU PAR LED MINIATUR (DENGAN LAMPU TANPA BATERAI) 3D PRINT,https://shopee.co.id/universal-link/product/901632783/24140571428?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZGgxdVRMVFhpcElxUmJtRjI3QVQxYXRkbWdZMGlUOVVnRlJVT2VQS1ZHTWRhWENhamRycUxJWTUxbEc0bkxwSFp1cmppVzhDL1dXNC9NeFhHaWJhVU1LMW0zbG5DYnRLL0VuZE53TTNHRkpwaXNYbW05WFBsdElSSzRFTlkvVTNFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasm-m548rmbkwo7x38,home,shopee_affiliate_v2
