produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
6a27083dd65d,Cover Sepatu Silikon Raincoat Waterproof Pelindung Sepatu Hujan Anti Slip Karet ,Rp31.000,Cover Sepatu Silikon Raincoat Waterproof Pelindung Sepatu Hujan Anti Slip Karet Elastis Mantol Sepatu Motor Jas Hujan Sepatu Silikon Medis Tebal Kuat Awet Reusable Bisa Cuci Pilihan Size S M L Anti Ai,https://shopee.co.id/universal-link/product/1020952188/45357917379?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdC9EN2hMYlZuczdpVkVkWnJkZExsbjNkcktvOE9DY1BXUEswWksvYnpDWXBrd0RYQ3JmM2hCWmRIKzZkQWQ1VXU1ZzBvNEp2eEdZSi9INGtIM1BhQnRJTVFURHVTZGptTkF0a2s4OXZrM21pYmQxWFNLTTdpei9QbGl4bW1kaW4wPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8261f-mme7day72q6b7b,fashion,shopee_affiliate_v2
9c97d28522a3,Jam Tangan Wanita Korea Berlian Original Anti Air Tali Keramik Jam Tangan Cewek ,Rp225.000,Jam Tangan Wanita Korea Berlian Original Anti Air Tali Keramik Jam Tangan Cewek New Wanita Jam Tangan Wanita Kekinian Terbaru Keramik Original Anti Air Cewek Perempuan Watch Jam Tangan Quartz Jam Tang,https://shopee.co.id/universal-link/product/1192440629/27460471163?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkhSVXk0VjlOVjVMcVdINzhVdVMrcmNnTXZMS3Qrb3dGSlE0ZVdxaExyV2lnODZaRmFVb3RSZ29wYno4bnpJeHdWOFNpc1BUUThWK210cnJVaE42anNhZE0yUlZzY1dGU3JuU2lUYnhOU0ZadlBKQTdKK3p4Y29PNW1TNU4zQk9jPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lzvac8w9tzha93,fashion,shopee_affiliate_v2
5e1fff758415,Nextsole - Insole Sepatu Ambush Series Ukuran Anak & Dewasa,Rp36.177,Nextsole - Insole Sepatu Ambush Series Ukuran Anak & Dewasa,https://shopee.co.id/universal-link/product/327626499/26760762427?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZmdmeTluOEoxL09qYnBQOWxYcStYR2lzOHZ4bloyYU54M0Nxb1VmYStVRk54TTloSkNteVJuZkM1VHNsMXNRTkt4SlpkRHRSYkRXWm5UZjgwQ0pid3lVUDJCTi90b1F1MDFYbDNLUEk0M2QzNUpqWWI2RnU5NVNsb0t3ZjF5KzJjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98p-lzy3hv4ra86ge4,fashion,shopee_affiliate_v2
33aa5575b03f,"Bag and Key Charm Lotso & Cry Baby Aesthetic | Gantungan tas, kunci mobil, kunci",Rp14.000,"Bag and Key Charm Lotso & Cry Baby Aesthetic | Gantungan tas, kunci mobil, kunci kamar tidur/kos, kunci rumah, pouch dll | Aksesoris, kado teman, kado pacar | Gantungan cry baby",https://shopee.co.id/universal-link/product/57077661/25371670558?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydDhnMWpHL01YVmtZemJ2NTkvUDhZOGJXc2Y1ck1udEdXYXhkVmk1TC8yUmw3dDFxdDB4QlQ1dHo1UFF2dVN1QXdsZDZjY3RxVEJ2eTlFcjZaS29NekF1bnIxTG5YNlRJclZoVTRuYmdISGdlaFVhTE12dDlvZUlqcEl5ZkcvZm8wPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rask-m4ckmqcra6jnfc,fashion,shopee_affiliate_v2
34297e13cce3,Jam Tangan Wanita Bulat Kecil Analog Quartz Bonus Gelang Jam Tangan Quartz Jam T,Rp81.000,Jam Tangan Wanita Bulat Kecil Analog Quartz Bonus Gelang Jam Tangan Quartz Jam Tangan Kulit Jam Tangan Fashion Wanita Bulat Vintage Tali Kulit Jam Tangan Bulat Kecil Retro Yang Dipersonalisasi Untuk W,https://shopee.co.id/universal-link/product/1192440629/28210061317?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyy_IAfaqJ5Dn8SVZ67O1lAmAsb0HPuUbJjku8-d0acWVi-fz_QnGYVN68UL_QWP6ttSM4_FP2_1UKe8tIs-7Us82zv1jrFcVSw6Nr7ggWjAxsWkvXPvici3QJ0VKDZI7NKJhocVfN_VKEIvLqqd35vcAnip_fxnuh9RF54KjKKqcA&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98v-lzpymi08sl9pe5,fashion,shopee_affiliate_v2
54a5b818de8a,Hoodie Zipper Grey,Rp138.500,Hoodie Zipper Grey,https://shopee.co.id/universal-link/product/13454791/10989501797?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydVF5YnBUWkJOTXMxR2hvMTZWZTRVM0tVOGNuQTlzd0dZOERhNkdLRll6aEt6NENTRHd1U0lLeWlYZU1FdlVpeThROGpvaCthQ3NGVVVla21QSVdKWWh3d1NMMkROVkJZNFhGUDljSGdlNkp2L2pMVG5Mb3ZEYXl2R1psWml0Y1JZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-7r98r-lvb7jwutum9rf2,fashion,shopee_affiliate_v2
d6ccf7cf5e16,FREE GIFT - Keychain bag Pembelian 100.000 (tidak bisa pilih warna),Rp99.999.999,FREE GIFT - Keychain bag Pembelian 100.000 (tidak bisa pilih warna),https://shopee.co.id/universal-link/product/1195920411/44406011846?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAw9-sbxplHlcov0QyG7fUKFUOuuFbJtc32yO-zUp6fJSeDYFJI5vVmVfwd_kDs2NJRRkLZv_cupuPViavSfGpz_EwrvQZVok1l4zkM3ns4cLTb1MNNJ-hFAXtU_XN4-1_otOwzcGx6w0ufZcPuPlzDa3ntEvfL8M2eFCnQaAlsMz7w&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0l-mbf2bw3jhfv475,fashion,shopee_affiliate_v2
f8d921d51f01,Paket Tas 3in1 Tribal Polos,Rp75.400,Paket Tas 3in1 Tribal Polos,https://shopee.co.id/universal-link/product/20296569/1358551470?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YXlvK0djcGlqV2E1OWk4QXdhN2xGZWE0eE1tejV4YTZ0NXV4TCtGNWNET2hGbVF0WndrdVhFSTk0N3dPZ20zRjRMaldMSHhvYkJkazlKYWh2cjVCNXhnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/c343b649df104c3f7f42a904db8c7f58,fashion,shopee_affiliate_v2
d97149ed38c6,Vintage Omega Radium Dial 1947 Jam Tangan Manual,Rp4.000.000,Vintage Omega Radium Dial 1947 Jam Tangan Manual,https://shopee.co.id/universal-link/product/155961739/18476079030?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYytqQ29UdDBhcllyOEIxZEVZSVJRL0gwUHNNcjdmYmlQaFJycGgwNkpVS052emlaZnl4Q1FMVk9NeGdMVk84bkd6QkJRYXRQYVN1WlBhWDhFZHFJSjhBb3NKaDdJOWVTVEFWVTYxWnU0OVAwdHJOVGNaTG9tNVhzb0RONGtISGJ3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-23030-h6oolb6ftnovfc,fashion,shopee_affiliate_v2
2ba13ecbee52,TIMESEC Vitelli Orso Squalo Jam Tangan Pria Analog,Rp168.000,TIMESEC Vitelli Orso Squalo Jam Tangan Pria Analog,https://shopee.co.id/universal-link/product/284701631/7555343155?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc2huOU5GL1dwRmlpOXZLVkxzR1p2alEzMDl6NVpyREhhb0xJN1pmU1UzYy9MMTJ5WElFRE5tUUUyUTJEdTIyYU5qQndDNUdHZk9nRVNndndReUhFU3hrL09abXhDUlZ3cnpaWFRtb3IxL2tGUGwrZWFhMksxaUlZWFRTU2JuekVRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasi-m44e8nyp75o8a7,fashion,shopee_affiliate_v2
93cbf500e1eb,Jam Tangan Sophie Martin Wanita Persegi Kecil Jam Tangan Retro Sederhana Retro J,Rp189.000,Jam Tangan Sophie Martin Wanita Persegi Kecil Jam Tangan Retro Sederhana Retro Jam Tangan Kecil Wanita Jam Tangan Wanita Korea Jam Tangan Wanita Kekinian Jam Tangan Jonas Jasmin Jam Tangan Ceruk Perse,https://shopee.co.id/universal-link/product/1192440629/29559127292?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkhSVXk0VjlOVjVMcVdINzhVdVMrckJ6cTl0c1FNSzYrQ3prRmJiclhHc0VWaXNmMnRVNGE3eGNyNkJsTm93WnJCdk1udmVoTjRva3I5eHRGL3c2Z2wxNFV6UmNZRUpoUmdCdDhxUlRReGhTUDdudWcwVHZGWU5NRmhEVnI2UHFjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasj-m31hkret4f4h27,fashion,shopee_affiliate_v2
68be006f4fa7,✨Memberikan Hadiah✨Jam tangan wanita anti air Analog Bisnis Kuarsa Jam Tangan Ce,Rp200.000,✨Memberikan Hadiah✨Jam tangan wanita anti air Analog Bisnis Kuarsa Jam Tangan Cewek（Free BOX+COD) jam anti air original 100% Jam tangan kecil wanita korea Jam tangan cewek elegan anti air Jam tangan a,https://shopee.co.id/universal-link/product/1192440629/22589815315?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkhSVXk0VjlOVjVMcVdINzhVdVMrclJZY05LeFhHaHdCWWc1Z0FSY2xxN09YRDEvQ0o2OE5Ka1lJR3hWY0toN0M4bzBXU2dQZGh3b1lYYU41OGdUT3lNdWF1WDVXc29Cc0N3S0VNODg4dnVTc0lPN1JSU01PdGlTOGpGdHd1U3lFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras8-m10x02s6jwnzba,fashion,shopee_affiliate_v2
6de3313fc386,Pengganjal Ganjalan Kebesaran Depan Sepatu Wanita – 1 Pasang Ganjelan Sepatu Lon,Rp5.250,Pengganjal Ganjalan Kebesaran Depan Sepatu Wanita – 1 Pasang Ganjelan Sepatu Longgar - Solusi Sepatu Kebesaran,https://shopee.co.id/universal-link/product/182184684/42651847947?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXErOGYzUVVvWWRXV3FDYndtTGFFeUtpaHoxVWkwRWloR0JBN2R5UWE4ZFRmcDl3TStLZmFOL0JZdUdwaGpiTXl1OGQ0MXFaZ29sMDhEYXRhVThYSW81M0hBOGxQbWhIUmI0WHA5YW5BZnlMU1k4bmpQWmhrYU4xQ2M5TVQ4MXYwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rau2-mb5jlhosovl55a,fashion,shopee_affiliate_v2
342c59dd5c31,Jam Tangan Pria Original Cowok Keren Laki Laki Watch Hitam Anti Air Analog Cokla,Rp270.000,Jam Tangan Pria Original Cowok Keren Laki Laki Watch Hitam Anti Air Analog Coklat Jam Tangan Couple Jam Tangan Kecil Wanita Jam Tangan Quartz Alloy Strap Jam Tangan,https://shopee.co.id/universal-link/product/1192440629/27322483394?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkhSVXk0VjlOVjVMcVdINzhVdVMrcnF6MTFuL2l1WGdrZWtFdXlQMkRNa0pMVThuU21NNkpKVVZBRkY2TDU5NmRzOW8wZGJqRTB1K01lYzdvZUN3Mk5KdmpGTE1STE8zRXRqT2c0V1NNMjNNeko3d251U2Vuc3lPS3RxVCsxaXpjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7ra36-m4jzjzz9e1cnb7,fashion,shopee_affiliate_v2
11bbb46a2310,GANTUNGAN KUNCI BUAH CHERRY BULU HALUSS.GANTUNGAN KUNCI TAS/GANTUNGAN KUNCI KEND,Rp5.000,GANTUNGAN KUNCI BUAH CHERRY BULU HALUSS.GANTUNGAN KUNCI TAS/GANTUNGAN KUNCI KENDARAAN,https://shopee.co.id/universal-link/product/480837111/56754687554?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZFFTQ1ErTU5mVHdJVVRxSWRxYlJKaUphNUthSzhTT3NNdEd6Y3BlZFh4UC9zdHdaZmxvYkJ1MmZyRkNWODM0b3hyeUNKNWRiL1RsMi9sL0N4cWhKazNkSjhybDRpbWpKcTZGK1lmaVVyeGdsQ3Q4N0tGTGlUckdNckxvMjg1WXIwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mjhqejnjq7lx7b,fashion,shopee_affiliate_v2
3ab8c422b84a,Jam Tangan Couple Pasangan Anti Air Free Box Karet Cewek Cwo Keren Pria Wanita O,Rp220.000,Jam Tangan Couple Pasangan Anti Air Free Box Karet Cewek Cwo Keren Pria Wanita Original 100% Watch,https://shopee.co.id/universal-link/product/1192440629/26365830549?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkhSVXk0VjlOVjVMcVdINzhVdVMrclVaeUFvV3laWGVXdWxvb3c3ZUI0bVN5S0UrR0VYa3hqOFV5OEJNVGFYYzJMOVNVNXVyZmIvL0hGRUZYdG05K0xkdlA5eTlnVU5EVnZZZ0pibzdLcFFXaVB4blIxUklJQkp3NEpQWFRLK21zPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7renc-m1xkb2c49qh066,fashion,shopee_affiliate_v2
3d7dab2712e0,sol insole alas sepatu penebal tumit sepatu olahraga futsal pria wanita,Rp9.500,sol insole alas sepatu penebal tumit sepatu olahraga futsal pria wanita,https://shopee.co.id/universal-link/product/1027931130/23582357308?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWxZKzVrNE9VR29iWUdKMzJ4VVdDU2dud1dtcFJmVVBLTWNnV3IrQXZmYk1KMDJwQitleUJ6aWZ3RFlIUytPSHVGempYMSsyeGRPMWY3UnBTZEszVVR6T29XV0czc2JYcnhTQSswN3VyS1E5UkgwT2h2c0RPVUlGMTZFZlU4OTk0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98v-lmhmmf6orl3i5f,fashion,shopee_affiliate_v2
63b6a1b4dd9a,"Baterai Micro Lithium  Cell MAXELL CR2025 isi 5Pcs Perlembar,Baterai kalkulator ",Rp6.370,"Baterai Micro Lithium  Cell MAXELL CR2025 isi 5Pcs Perlembar,Baterai kalkulator Jam remote CMOS Computer",https://shopee.co.id/universal-link/product/202354538/49957045914?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZkF0cU5vQ3VUN3AraGpGbGpkNmNDMDlqK3lzR1g0RlFYUHlKL3NWWHM4SXVBNXJseUFKMjVHQms1UndKd1ZSdE9VZDZ3R1pyZXF1YUEwWlNyY01tdnh0d3dXejVTamV2QUFoaG8vUGJaSWwwY20rM2xvS0psQ2pQRzMxN214VFd3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wo-mlnckz6kyaz384,fashion,shopee_affiliate_v2
f066e0a7e1de,Stand Jam Tangan Modular 5 jam tangan,Rp120.000,Stand Jam Tangan Modular 5 jam tangan,https://shopee.co.id/universal-link/product/32575981/57407382744?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAwKeY0NTsprYu1RZE4IP3KMqs_vCHAtoIN04mh9RnmrNuY65serkaJsHvcJwR_vs2mSISyzifiqZe1iIg4Hw_O5Uy7ZkAjuRe_0MfolyqWefwNTeN-fitgHCsnznPJw9TyXNT17R_TtwluA0zSExsI27gwf5P-L06q3uVFisw&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wl-mlzozsnot1c1d1,fashion,shopee_affiliate_v2
c4c9049aedca,Tas Mini Karakter Rubby,Rp71.500,Tas Mini Karakter Rubby,https://shopee.co.id/universal-link/product/20296569/1358551723?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YXFsQnlTNnJUdHlzOGJzVWN3YU02VDA3Wmxlc0dOZ0YvUHdGaXc3VnJXSVBYRktESTBMS1EvNmt4ajVmM05BSXAySlVFYTN6NHhvZ1Vhd0t0dVNoWm1RPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/22d90fc0a7254a9c410e73474a67c214,fashion,shopee_affiliate_v2
59eb15e58115,Ege r Jam Tangan Pria Crosstown Milos 10220,Rp1.179.000,Ege r Jam Tangan Pria Crosstown Milos 10220,https://shopee.co.id/universal-link/product/818585032/44657261372?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYzZKeUVQQTNta09oUmZpcmE0YktzVEZlcEJ4L0RJVUxzSSttWkhhSjZtTFkvYnRGaWJOUjlZUmdSYU4rMkVkTHJvRThjN2kwOHlGWUc1dm43YjMremJVMHJTNUMxeU9HMmU5aVZWRkxLUEFLSE4veXNJd3Jsd2pwdkVFNXY0Um80PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wt-mluugcoy6cqq44,fashion,shopee_affiliate_v2
9a2f87f05fc6,Nextsole - Insole Sepatu NB Series Pria & Wanita,Rp13.941,Nextsole - Insole Sepatu NB Series Pria & Wanita,https://shopee.co.id/universal-link/product/327626499/18786243706?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzyiOnuho7dhYfruWvz3MDdvOi1aUrJk1Bi-RcD2d2B_CVDCcn6FpXMHXrUvPKi2Kwuw_MxR69oVkMeizd6qqyGt1h_n7x51EDs4RNdjonlvzdFYIzzFCz3pmwXz3VxzEJ9OmyMFnjUFN6Hrvvl_orStBzvFtfx4UvUGbAM39ri&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-7r990-lqlea0psb2faa6,fashion,shopee_affiliate_v2
176054051ede,ORI Samsung Galaxy Watch 7 44mm Bluetooth AI Waterproof Smartwatch LED HD Screen,Rp1.150.000,ORI Samsung Galaxy Watch 7 44mm Bluetooth AI Waterproof Smartwatch LED HD Screen Heart Rate Tracking Sleep Monitor Android IOS Samsung Galaxy Watch 6 Classic Jam Tangan Pintar Pria Jam Tangan Pintar W,https://shopee.co.id/universal-link/product/1690793670/51757554351?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwJbwSc7cEFRox48Kxw6qC9E85JLB5YMWkgnuY67oBkQNYRqaTpfR3Lc23hT5xlE6t3KYww9bSJZIZvy_2x16-eLniO4pVCuYKpCvFpZ2inM1gzHjryLMh8S-HFoL9C5JZi9pZGnHG8UDmSvFG9tnlDSNArIt-gCS1bzaPPyuBNsYs&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wn-mm5oowwla8sh2a,gadget,shopee_affiliate_v2
efbfe3b42030,BASIKE Powerbank Portable Travelling Mini Murah Lucu build in Kabel Pengisian Da,Rp69.000,BASIKE Powerbank Portable Travelling Mini Murah Lucu build in Kabel Pengisian Daya Lanyard Makaron,https://shopee.co.id/universal-link/product/227057943/24882987152?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2FYWUVXRzlraytQcGRlYlMyeEk5eGlvSDdqN0xqNVVWd3dUVWl5ZGZwekg0cnEyMDJ3Q3lzaE4zaFEvcVEzNmZIVk9SYkJ6N3lmODJLbVErSDRHUVgvWVBpSkxrTy9pNHhTQ2R4M2E1ZlJuRjRwWUlQTElaVWVzTHB6cm1qR2N3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk3-m7lp7qzvjbd0cb,gadget,shopee_affiliate_v2
fb1ae6ffcc6d,Viverr V061 Powerbank 21800MAH 2 Output,Rp233.800,Viverr V061 Powerbank 21800MAH 2 Output,https://shopee.co.id/universal-link/product/20296569/1380060006?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAxB70yrosseewwUFrBIAelTr9nIfnYTwdJ5gc0xFfWWCc7ow4FlwDz_YvkiaxHtwXCFbGZE0TKioL3fiEMieZF7z3FnsYlGDNQMzFnR9H_reNs4Ako3ZOKGAaMjT3r5MrO9J4ePMry0ITFijIgBDdH_y2Lk75Mj7d_O3OI&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/11a83620bd7493cc3b9cb294fc4772a1,gadget,shopee_affiliate_v2
7a2b029d6267,EVERCOIN S8 MAX+ 5G Smartwatch SIM/WiFi Panggilan Video Kamera Ganda GPS&App Bat,Rp2.390.000,EVERCOIN S8 MAX+ 5G Smartwatch SIM/WiFi Panggilan Video Kamera Ganda GPS&App Baterai Tahan 5 Hari,https://shopee.co.id/universal-link/product/947592931/42868398620?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDJrNXJOMnhMdzVHNmtEalJ5MEM3bWI2MW1sTnBLWmsvRC9sZkFucWRHdUM5MVlDWVVJcG8raFYxOEpsV0ZpYTlaNnRnWmliTS9jSzRUQW40Sk1wWFQyM2RIWWY4VnluRk0wMkU0aXRmQjhCNUZXYWEvRDFsb2ZJYTNJVkpmcHZFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mg08nrbhdssqc0,gadget,shopee_affiliate_v2
28d639ebc08d,HP Headset Gaming H300,Rp406.000,HP Headset Gaming H300,https://shopee.co.id/universal-link/product/20296569/1380059816?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAwk58-JT5OpN9AhMTUcIvfC41lPE45XJQcCNwSezMMhUC5VzuhLmQQita-8Q9qyiJlVYLIALO5KVKKpe0w6KWay7eR3w9R-fT6pYYQVggyycjGCsxRU52m2yOO9dFBm0apJd3xCw8SJhGEjYzE2-Kkl73_miie5kzhrZUM&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/8e7d50b249b081fa707d61bf99898e31,gadget,shopee_affiliate_v2
97c197ec6118,lHello Kitty Powerbank Set,Rp102.200,lHello Kitty Powerbank Set,https://shopee.co.id/universal-link/product/20296569/1380059821?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YW1LUzgzSHAzNUF2cVRTdTdIS3VMM0xyMVROamw0UDdlQ1pTVG0rZ24rQnJoWmF2amJ1cVhVR2x2eTI3b0c4WG5aWU83RWxTUWltd0VMaG04cUluMWNRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/dd74e25d135ba173cca1a9243c7267de,gadget,shopee_affiliate_v2
