produk_id,account_id,variant_id,platform,slot,scheduled_time,status,timestamp
e2ceb3f9aa58,yt_3,beauty,3,youtube,sore,15:10,queued,2026-05-20T08:03:38.467553
17cd402dfc64,yt_4,home,4,youtube,sore,15:10,queued,2026-05-20T08:03:38.467554
681f3431fd36,yt_5,wellness,5,youtube,sore,15:10,queued,2026-05-20T08:03:38.467556
66b7738d01a5,tt_1,beauty,1,tiktok,sore,15:10,queued,2026-05-20T08:03:38.467558
b0048dfecb3a,fb_1,gadget,1,facebook,sore,15:10,queued,2026-05-20T08:03:38.467560
828abfb65345,yt_1,fashion,1,youtube,pagi,06:15,queued,2026-05-21T00:19:54.945614
2a87118cc55d,yt_2,gadget,2,youtube,pagi,06:15,queued,2026-05-21T00:19:54.945626
3d4abb9a9b31,yt_3,beauty,3,youtube,pagi,06:15,queued,2026-05-21T00:19:54.945628
079ea915fbde,yt_4,home,4,youtube,pagi,06:15,queued,2026-05-21T00:19:54.945630
b5b5575583e2,yt_5,wellness,5,youtube,pagi,06:15,queued,2026-05-21T00:19:54.945631
970f97a16587,tt_1,fashion,1,tiktok,pagi,06:15,queued,2026-05-21T00:19:54.945633
f6293af0d182,fb_1,home,1,facebook,pagi,06:15,queued,2026-05-21T00:19:54.945635
d102731f513c,yt_1,fashion,1,youtube,sore,16:14,queued,2026-05-21T08:13:32.892612
df2da8bc4fa8,yt_2,gadget,2,youtube,sore,16:14,queued,2026-05-21T08:13:32.892623
8aaeb89d152f,yt_3,beauty,3,youtube,sore,16:14,queued,2026-05-21T08:13:32.892625
1b228295d4e0,yt_4,home,4,youtube,sore,16:14,queued,2026-05-21T08:13:32.892627
49775e8749cd,yt_5,wellness,5,youtube,sore,16:14,queued,2026-05-21T08:13:32.892629
33aa5575b03f,tt_1,fashion,1,tiktok,sore,16:14,queued,2026-05-21T08:13:32.892631
12caa6a82c8f,fb_1,home,1,facebook,sore,16:14,queued,2026-05-21T08:13:32.892632
cbf9fafef1cf,yt_1,fashion,1,youtube,pagi,07:20,queued,2026-05-22T00:07:37.179361
49382c417e97,yt_2,gadget,2,youtube,pagi,07:20,queued,2026-05-22T00:07:37.179374
f79e4c777a3d,yt_3,beauty,3,youtube,pagi,07:20,queued,2026-05-22T00:07:37.179376
e1c8679cd98a,yt_4,home,4,youtube,pagi,07:20,queued,2026-05-22T00:07:37.179378
a625bf0a5ecb,yt_5,wellness,5,youtube,pagi,07:20,queued,2026-05-22T00:07:37.179380
274d970d898b,tt_1,beauty,1,tiktok,pagi,07:20,queued,2026-05-22T00:07:37.179382
1bbc9cca2da1,fb_1,gadget,1,facebook,pagi,07:20,queued,2026-05-22T00:07:37.179383
d73bde808cdd,yt_1,fashion,1,youtube,pagi,07:46,queued,2026-05-23T00:18:31.917646
268aff32b0d7,yt_2,gadget,2,youtube,pagi,07:46,queued,2026-05-23T00:18:31.917656
507a182543f1,yt_3,beauty,3,youtube,pagi,07:46,queued,2026-05-23T00:18:31.917658
548eee260ef9,yt_4,home,4,youtube,pagi,07:46,queued,2026-05-23T00:18:31.917660
9f389e9ed2f1,yt_5,wellness,5,youtube,pagi,07:46,queued,2026-05-23T00:18:31.917661
200870cc2a75,tt_1,fashion,1,tiktok,pagi,07:46,queued,2026-05-23T00:18:31.917663
9b57b94aa451,fb_1,home,1,facebook,pagi,07:46,queued,2026-05-23T00:18:31.917665
7b81c44693bb,yt_1,fashion,1,youtube,sore,16:34,queued,2026-05-23T10:09:38.105976
5f002a4e5cc0,yt_2,gadget,2,youtube,sore,16:34,queued,2026-05-23T10:09:38.105986
77f3e02d870f,yt_3,beauty,3,youtube,sore,16:34,queued,2026-05-23T10:09:38.105989
db0b6cede0bd,yt_4,home,4,youtube,sore,16:34,queued,2026-05-23T10:09:38.105990
c506841a779b,yt_5,wellness,5,youtube,sore,16:34,queued,2026-05-23T10:09:38.105992
bb58aed12959,tt_1,fashion,1,tiktok,sore,16:34,queued,2026-05-23T10:09:38.105994
bbf920102b22,fb_1,home,1,facebook,sore,16:34,queued,2026-05-23T10:09:38.105995
0ea583b1930e,yt_1,fashion,1,youtube,pagi,08:34,queued,2026-05-24T00:08:53.733145
b80a533fe6f5,yt_2,gadget,2,youtube,pagi,08:34,queued,2026-05-24T00:08:53.733156
24481ac40f5b,yt_3,beauty,3,youtube,pagi,08:34,queued,2026-05-24T00:08:53.733158
1032bc4bab37,yt_4,home,4,youtube,pagi,08:34,queued,2026-05-24T00:08:53.733160
e6d341480c92,yt_5,wellness,5,youtube,pagi,08:34,queued,2026-05-24T00:08:53.733162
61c203d385c2,tt_1,beauty,1,tiktok,pagi,08:34,queued,2026-05-24T00:08:53.733164
2d7ae43b3ac4,fb_1,gadget,1,facebook,pagi,08:34,queued,2026-05-24T00:08:53.733165
ad4de54f9f4b,yt_1,fashion,1,youtube,sore,15:41,queued,2026-05-24T10:14:05.073621
9785e985b930,yt_2,gadget,2,youtube,sore,15:41,queued,2026-05-24T10:14:05.073633
960564078ab3,yt_3,beauty,3,youtube,sore,15:41,queued,2026-05-24T10:14:05.073635
b83e01526afc,yt_4,home,4,youtube,sore,15:41,queued,2026-05-24T10:14:05.073637
9e36846f8cd9,yt_5,wellness,5,youtube,sore,15:41,queued,2026-05-24T10:14:05.073638
fc68308e223d,tt_1,beauty,1,tiktok,sore,15:41,queued,2026-05-24T10:14:05.073640
dd19302cd7a0,fb_1,gadget,1,facebook,sore,15:41,queued,2026-05-24T10:14:05.073641
5f536da30bc8,yt_1,fashion,1,youtube,pagi,07:51,queued,2026-05-25T00:16:41.723983
789650cc4df7,yt_2,gadget,2,youtube,pagi,07:51,queued,2026-05-25T00:16:41.723993
a9e535cf30db,yt_3,beauty,3,youtube,pagi,07:51,queued,2026-05-25T00:16:41.723996
2bcb26d0026e,yt_4,home,4,youtube,pagi,07:51,queued,2026-05-25T00:16:41.723998
931f5fbf1781,yt_5,wellness,5,youtube,pagi,07:51,queued,2026-05-25T00:16:41.723999
fcb54082ad58,tt_1,fashion,1,tiktok,pagi,07:51,queued,2026-05-25T00:16:41.724001
e66efc61a768,fb_1,home,1,facebook,pagi,07:51,queued,2026-05-25T00:16:41.724003
cbaaade0c31d,yt_1,fashion,1,youtube,pagi,06:10,queued,2026-05-26T00:18:51.799930
24f1ad7c9e70,yt_2,gadget,2,youtube,pagi,06:10,queued,2026-05-26T00:18:51.799938
efbd69b40c60,yt_3,beauty,3,youtube,pagi,06:10,queued,2026-05-26T00:18:51.799941
4e68a6bc9f56,yt_4,home,4,youtube,pagi,06:10,queued,2026-05-26T00:18:51.799942
6b8b349d1e3d,yt_5,wellness,5,youtube,pagi,06:10,queued,2026-05-26T00:18:51.799944
b76199c713de,tt_1,beauty,1,tiktok,pagi,06:10,queued,2026-05-26T00:18:51.799946
24e95951c2be,fb_1,gadget,1,facebook,pagi,06:10,queued,2026-05-26T00:18:51.799947
8008566dd1d4,yt_1,fashion,1,youtube,sore,16:27,queued,2026-05-26T08:08:27.704597
bcba2b1476a2,yt_2,gadget,2,youtube,sore,16:27,queued,2026-05-26T08:08:27.704607
c4cd9e3b2d9a,yt_3,beauty,3,youtube,sore,16:27,queued,2026-05-26T08:08:27.704609
bf7113d1e303,yt_4,home,4,youtube,sore,16:27,queued,2026-05-26T08:08:27.704611
c9943c5ea829,yt_5,wellness,5,youtube,sore,16:27,queued,2026-05-26T08:08:27.704613
2130d98c6231,tt_1,beauty,1,tiktok,sore,16:27,queued,2026-05-26T08:08:27.704614
94de1a5c518e,fb_1,gadget,1,facebook,sore,16:27,queued,2026-05-26T08:08:27.704616
b16ba540ba7f,yt_1,fashion,1,youtube,pagi,06:35,queued,2026-05-27T00:11:37.197117
4dae02011a48,yt_2,gadget,2,youtube,pagi,06:35,queued,2026-05-27T00:11:37.197131
71d9ab764760,yt_3,beauty,3,youtube,pagi,06:35,queued,2026-05-27T00:11:37.197133
a9e681ba2d79,yt_4,home,4,youtube,pagi,06:35,queued,2026-05-27T00:11:37.197135
03dffee508cf,yt_5,wellness,5,youtube,pagi,06:35,queued,2026-05-27T00:11:37.197137
5d9c8c8178a7,tt_1,fashion,1,tiktok,pagi,06:35,queued,2026-05-27T00:11:37.197138
83d2e28d6e89,fb_1,home,1,facebook,pagi,06:35,queued,2026-05-27T00:11:37.197140
849b1cb3d7fe,yt_1,fashion,1,youtube,sore,14:57,queued,2026-05-27T08:11:41.419748
ca423237bb55,yt_2,gadget,2,youtube,sore,14:57,queued,2026-05-27T08:11:41.419762
c62feb5f0415,yt_3,beauty,3,youtube,sore,14:57,queued,2026-05-27T08:11:41.419766
5bed435eafee,yt_4,home,4,youtube,sore,14:57,queued,2026-05-27T08:11:41.419769
4d01cd2029ee,yt_5,wellness,5,youtube,sore,14:57,queued,2026-05-27T08:11:41.419772
2ba13ecbee52,tt_1,fashion,1,tiktok,sore,14:57,queued,2026-05-27T08:11:41.419775
3c2abeb77d16,fb_1,home,1,facebook,sore,14:57,queued,2026-05-27T08:11:41.419778
d66539fe64fe,yt_1,fashion,1,youtube,pagi,08:56,queued,2026-05-28T00:07:19.486033
ce157f545ce0,yt_2,gadget,2,youtube,pagi,08:56,queued,2026-05-28T00:07:19.486046
5493d9c1da12,yt_3,beauty,3,youtube,pagi,08:56,queued,2026-05-28T00:07:19.486048
dfc3879dd63c,yt_4,home,4,youtube,pagi,08:56,queued,2026-05-28T00:07:19.486050
42be14f06d14,yt_5,wellness,5,youtube,pagi,08:56,queued,2026-05-28T00:07:19.486052
812169d8b6f0,tt_1,beauty,1,tiktok,pagi,08:56,queued,2026-05-28T00:07:19.486054
1409a501a7b8,fb_1,gadget,1,facebook,pagi,08:56,queued,2026-05-28T00:07:19.486056
9a89c4bed7fc,yt_1,fashion,1,youtube,sore,14:13,queued,2026-05-28T08:19:37.035104
11408be7032d,yt_2,gadget,2,youtube,sore,14:13,queued,2026-05-28T08:19:37.035116
a9e028f016dc,yt_3,beauty,3,youtube,sore,14:13,queued,2026-05-28T08:19:37.035118
b4626e0e1ff7,yt_4,home,4,youtube,sore,14:13,queued,2026-05-28T08:19:37.035120
bf7e6800b464,yt_5,wellness,5,youtube,sore,14:13,queued,2026-05-28T08:19:37.035122
a5990cf1bff0,tt_1,beauty,1,tiktok,sore,14:13,queued,2026-05-28T08:19:37.035124
5cd7247b9b5d,fb_1,gadget,1,facebook,sore,14:13,queued,2026-05-28T08:19:37.035125
473206624fcd,yt_1,fashion,1,youtube,pagi,07:50,queued,2026-05-29T00:19:51.645707
0ad5b67cb657,yt_2,gadget,2,youtube,pagi,07:50,queued,2026-05-29T00:19:51.645719
c1174d73bf7a,yt_3,beauty,3,youtube,pagi,07:50,queued,2026-05-29T00:19:51.645721
8f9de129d419,yt_4,home,4,youtube,pagi,07:50,queued,2026-05-29T00:19:51.645723
5993c7b7730c,yt_5,wellness,5,youtube,pagi,07:50,queued,2026-05-29T00:19:51.645725
14c9ea637b30,tt_1,fashion,1,tiktok,pagi,07:50,queued,2026-05-29T00:19:51.645726
5666b1f328dd,fb_1,home,1,facebook,pagi,07:50,queued,2026-05-29T00:19:51.645728
2198347107f3,yt_1,fashion,1,youtube,sore,15:49,queued,2026-05-29T08:16:55.133248
5bc428587c49,yt_2,gadget,2,youtube,sore,15:49,queued,2026-05-29T08:16:55.133260
279f6d9fdc9c,yt_3,beauty,3,youtube,sore,15:49,queued,2026-05-29T08:16:55.133263
4a314e419772,yt_4,home,4,youtube,sore,15:49,queued,2026-05-29T08:16:55.133264
57d0f2ad24e9,yt_5,wellness,5,youtube,sore,15:49,queued,2026-05-29T08:16:55.133266
cbef530b0384,tt_1,fashion,1,tiktok,sore,15:49,queued,2026-05-29T08:16:55.133268
1a2d3b29b389,fb_1,home,1,facebook,sore,15:49,queued,2026-05-29T08:16:55.133270
8f46ae075127,yt_1,fashion,1,youtube,pagi,07:02,queued,2026-05-30T00:12:26.409747
f535f8f92a89,yt_2,gadget,2,youtube,pagi,07:02,queued,2026-05-30T00:12:26.409755
68fc93023c63,yt_3,beauty,3,youtube,pagi,07:02,queued,2026-05-30T00:12:26.409757
ca9d99ffce7c,yt_4,home,4,youtube,pagi,07:02,queued,2026-05-30T00:12:26.409759
5adede7c47bb,yt_5,wellness,5,youtube,pagi,07:02,queued,2026-05-30T00:12:26.409760
678cf8c8ba66,tt_1,beauty,1,tiktok,pagi,07:02,queued,2026-05-30T00:12:26.409762
7d1c932fc747,fb_1,gadget,1,facebook,pagi,07:02,queued,2026-05-30T00:12:26.409763
0e8a89f1550d,yt_1,fashion,1,youtube,sore,15:53,queued,2026-05-30T10:10:28.743911
7c698eb09018,yt_2,gadget,2,youtube,sore,15:53,queued,2026-05-30T10:10:28.743922
e6d2827caf21,yt_3,beauty,3,youtube,sore,15:53,queued,2026-05-30T10:10:28.743925
76527ea062ad,yt_4,home,4,youtube,sore,15:53,queued,2026-05-30T10:10:28.743927
ce822cd40c4c,yt_5,wellness,5,youtube,sore,15:53,queued,2026-05-30T10:10:28.743928
74324ce405f5,tt_1,beauty,1,tiktok,sore,15:53,queued,2026-05-30T10:10:28.743930
04e98c500db9,fb_1,gadget,1,facebook,sore,15:53,queued,2026-05-30T10:10:28.743931
0d09f8fafb1b,yt_1,fashion,1,youtube,pagi,07:40,queued,2026-05-31T00:16:15.448020
a5364d0ee57d,yt_2,gadget,2,youtube,pagi,07:40,queued,2026-05-31T00:16:15.448030
24f3a3926ca9,yt_3,beauty,3,youtube,pagi,07:40,queued,2026-05-31T00:16:15.448032
2e391a35fe77,yt_4,home,4,youtube,pagi,07:40,queued,2026-05-31T00:16:15.448034
c2c57be43968,yt_5,wellness,5,youtube,pagi,07:40,queued,2026-05-31T00:16:15.448036
2661ff4a2b7d,tt_1,fashion,1,tiktok,pagi,07:40,queued,2026-05-31T00:16:15.448037
aa6952231ef2,fb_1,home,1,facebook,pagi,07:40,queued,2026-05-31T00:16:15.448039
0d22ec78aa5b,yt_1,fashion,1,youtube,sore,15:51,queued,2026-05-31T10:27:46.687658
3c4da6a43d5d,yt_2,gadget,2,youtube,sore,15:51,queued,2026-05-31T10:27:46.687673
075eda8da4bb,yt_3,beauty,3,youtube,sore,15:51,queued,2026-05-31T10:27:46.687675
58f5d09da841,yt_4,home,4,youtube,sore,15:51,queued,2026-05-31T10:27:46.687699
4e0ebb9d3724,yt_5,wellness,5,youtube,sore,15:51,queued,2026-05-31T10:27:46.687701
c9d8a8eb2e10,tt_1,fashion,1,tiktok,sore,15:51,queued,2026-05-31T10:27:46.687702
afd96dd86562,fb_1,home,1,facebook,sore,15:51,queued,2026-05-31T10:27:46.687704
a705942e6c51,yt_1,fashion,1,youtube,pagi,07:35,queued,2026-06-01T00:22:07.734810
e9c190faa189,yt_2,gadget,2,youtube,pagi,07:35,queued,2026-06-01T00:22:07.734825
c5037cd5d710,yt_3,beauty,3,youtube,pagi,07:35,queued,2026-06-01T00:22:07.734827
b30872680913,yt_4,home,4,youtube,pagi,07:35,queued,2026-06-01T00:22:07.734829
17d1789c1183,yt_5,wellness,5,youtube,pagi,07:35,queued,2026-06-01T00:22:07.734831
083e915cf3d0,tt_1,fashion,1,tiktok,pagi,07:35,queued,2026-06-01T00:22:07.734833
1663266b957f,fb_1,home,1,facebook,pagi,07:35,queued,2026-06-01T00:22:07.734834
64702b95ed04,yt_1,fashion,1,youtube,sore,16:09,queued,2026-06-01T09:33:25.332970
bc32850b0e97,yt_2,gadget,2,youtube,sore,16:09,queued,2026-06-01T09:33:25.332979
2c7b3c0307b5,yt_3,beauty,3,youtube,sore,16:09,queued,2026-06-01T09:33:25.332981
5cf351adb3db,yt_4,home,4,youtube,sore,16:09,queued,2026-06-01T09:33:25.332983
4b8675eaaaa8,yt_5,wellness,5,youtube,sore,16:09,queued,2026-06-01T09:33:25.332984
e64ccf7d63b7,tt_1,fashion,1,tiktok,sore,16:09,queued,2026-06-01T09:33:25.332986
9eb08a82351d,fb_1,home,1,facebook,sore,16:09,queued,2026-06-01T09:33:25.332988
cf03ef211463,yt_1,fashion,1,youtube,pagi,06:38,queued,2026-06-02T00:23:51.117179
248529f8f317,yt_2,gadget,2,youtube,pagi,06:38,queued,2026-06-02T00:23:51.117192
317865465c16,yt_3,beauty,3,youtube,pagi,06:38,queued,2026-06-02T00:23:51.117195
0326fc55868a,yt_4,home,4,youtube,pagi,06:38,queued,2026-06-02T00:23:51.117197
141dd9c90271,yt_5,wellness,5,youtube,pagi,06:38,queued,2026-06-02T00:23:51.117198
e9ba5bec515c,tt_1,beauty,1,tiktok,pagi,06:38,queued,2026-06-02T00:23:51.117200
f913b34cd34b,fb_1,gadget,1,facebook,pagi,06:38,queued,2026-06-02T00:23:51.117202
d97149ed38c6,yt_1,fashion,1,youtube,sore,15:51,queued,2026-06-02T08:44:34.180929
0d23d76bc8bb,yt_2,gadget,2,youtube,sore,15:51,queued,2026-06-02T08:44:34.180943
b06a8ed395b1,yt_3,beauty,3,youtube,sore,15:51,queued,2026-06-02T08:44:34.180945
5f5e2ddd627c,yt_4,home,4,youtube,sore,15:51,queued,2026-06-02T08:44:34.180947
ecca63628ff8,yt_5,wellness,5,youtube,sore,15:51,queued,2026-06-02T08:44:34.180949
307c597e2cc9,tt_1,beauty,1,tiktok,sore,15:51,queued,2026-06-02T08:44:34.180950
e0fde560b264,fb_1,gadget,1,facebook,sore,15:51,queued,2026-06-02T08:44:34.180952
5358c7fd7174,yt_1,fashion,1,youtube,pagi,08:53,queued,2026-06-03T00:34:45.662371
3a285d9db46c,yt_2,gadget,2,youtube,pagi,08:53,queued,2026-06-03T00:34:45.662386
f0d4f68decfd,yt_3,beauty,3,youtube,pagi,08:53,queued,2026-06-03T00:34:45.662389
397b1ba1d994,yt_4,home,4,youtube,pagi,08:53,queued,2026-06-03T00:34:45.662393
9b7eb3da0fbe,yt_5,wellness,5,youtube,pagi,08:53,queued,2026-06-03T00:34:45.662396
0784cc92f702,tt_1,fashion,1,tiktok,pagi,08:53,queued,2026-06-03T00:34:45.662399
09f0e82002c7,fb_1,home,1,facebook,pagi,08:53,queued,2026-06-03T00:34:45.662402
1c5a06a1c715,yt_1,fashion,1,youtube,sore,14:47,queued,2026-06-03T09:07:01.789664
5b736ad858d9,yt_2,gadget,2,youtube,sore,14:47,queued,2026-06-03T09:07:01.789675
dd4761eccf1e,yt_3,beauty,3,youtube,sore,14:47,queued,2026-06-03T09:07:01.789677
e219497eaf83,yt_4,home,4,youtube,sore,14:47,queued,2026-06-03T09:07:01.789679
b8f1c043e278,yt_5,wellness,5,youtube,sore,14:47,queued,2026-06-03T09:07:01.789680
917e69793a3e,tt_1,fashion,1,tiktok,sore,14:47,queued,2026-06-03T09:07:01.789682
0c09bfd9a473,fb_1,home,1,facebook,sore,14:47,queued,2026-06-03T09:07:01.789684
68be006f4fa7,yt_1,fashion,1,youtube,pagi,08:02,queued,2026-06-04T01:59:15.704480
14e1f05991e2,yt_2,gadget,2,youtube,pagi,08:02,queued,2026-06-04T01:59:15.704490
eeed8a29985c,yt_3,beauty,3,youtube,pagi,08:02,queued,2026-06-04T01:59:15.704492
0fb5789a8d46,yt_4,home,4,youtube,pagi,08:02,queued,2026-06-04T01:59:15.704493
732f112a9ffb,yt_5,wellness,5,youtube,pagi,08:02,queued,2026-06-04T01:59:15.704495
0c2a32e1a660,tt_1,beauty,1,tiktok,pagi,08:02,queued,2026-06-04T01:59:15.704497
2cf249b0b6bb,fb_1,gadget,1,facebook,pagi,08:02,queued,2026-06-04T01:59:15.704498
3470c89b47f2,yt_2,gadget,2,youtube,sore,16:26,queued,2026-06-04T08:29:02.880594
f8cd5c08cd0b,yt_3,beauty,3,youtube,sore,16:26,queued,2026-06-04T08:29:02.880602
bdcf4d2e8f63,yt_4,home,4,youtube,sore,16:26,queued,2026-06-04T08:29:02.880604
2c2968d3dfbf,yt_5,wellness,5,youtube,sore,16:26,queued,2026-06-04T08:29:02.880606
ea46b8055837,tt_1,beauty,1,tiktok,sore,16:26,queued,2026-06-04T08:29:02.880607
8f1e3bd0385d,fb_1,gadget,1,facebook,sore,16:26,queued,2026-06-04T08:29:02.880609
79f7f8b14b3d,yt_2,gadget,2,youtube,pagi,08:47,queued,2026-06-05T00:24:38.015789
71ee21028df4,yt_3,beauty,3,youtube,pagi,08:47,queued,2026-06-05T00:24:38.015807
ad5032a5edaf,yt_4,home,4,youtube,pagi,08:47,queued,2026-06-05T00:24:38.015809
09b0562929fa,yt_5,wellness,5,youtube,pagi,08:47,queued,2026-06-05T00:24:38.015811
3e929749285d,fb_1,home,1,facebook,pagi,08:47,queued,2026-06-05T00:24:38.015813
e072919b070e,yt_2,gadget,2,youtube,sore,15:22,queued,2026-06-05T08:12:13.704345
56a878994d03,yt_3,beauty,3,youtube,sore,15:22,queued,2026-06-05T08:12:13.704358
17f66bbf26c3,yt_4,home,4,youtube,sore,15:22,queued,2026-06-05T08:12:13.704360
9acd7c42f228,yt_5,wellness,5,youtube,sore,15:22,queued,2026-06-05T08:12:13.704362
bf7cdb6682c0,fb_1,home,1,facebook,sore,15:22,queued,2026-06-05T08:12:13.704364
1c231200fd91,yt_2,gadget,2,youtube,pagi,07:59,queued,2026-06-06T00:10:23.406529
cc7f4e73ae3f,yt_3,beauty,3,youtube,pagi,07:59,queued,2026-06-06T00:10:23.406540
e2dec2aae8a3,yt_4,home,4,youtube,pagi,07:59,queued,2026-06-06T00:10:23.406542
5b2f909125fe,yt_5,wellness,5,youtube,pagi,07:59,queued,2026-06-06T00:10:23.406544
744fe6c63964,tt_1,beauty,1,tiktok,pagi,07:59,queued,2026-06-06T00:10:23.406545
e44e71ecf7a7,fb_1,gadget,1,facebook,pagi,07:59,queued,2026-06-06T00:10:23.406547
f93bba47dd1e,yt_2,gadget,2,youtube,sore,15:53,queued,2026-06-06T10:27:36.005658
8e8b5539f548,yt_3,beauty,3,youtube,sore,15:53,queued,2026-06-06T10:27:36.005675
8d5ca22f82d4,yt_4,home,4,youtube,sore,15:53,queued,2026-06-06T10:27:36.005679
5b4eb011c6c3,yt_5,wellness,5,youtube,sore,15:53,queued,2026-06-06T10:27:36.005681
41fae5938b07,tt_1,beauty,1,tiktok,sore,15:53,queued,2026-06-06T10:27:36.005683
946c2c29d06f,fb_1,gadget,1,facebook,sore,15:53,queued,2026-06-06T10:27:36.005685
d034eccd0ba0,yt_2,gadget,2,youtube,pagi,06:41,queued,2026-06-07T00:10:13.587498
dbbe4bb70157,yt_3,beauty,3,youtube,pagi,06:41,queued,2026-06-07T00:10:13.587511
b24c58bde6c1,yt_4,home,4,youtube,pagi,06:41,queued,2026-06-07T00:10:13.587513
e6fefe6d9cc6,yt_5,wellness,5,youtube,pagi,06:41,queued,2026-06-07T00:10:13.587515
e4280752c79a,fb_1,home,1,facebook,pagi,06:41,queued,2026-06-07T00:10:13.587517
83b8c871aec1,yt_2,gadget,2,youtube,sore,16:26,queued,2026-06-07T08:05:31.773212
c7db69eb8134,yt_3,beauty,3,youtube,sore,16:26,queued,2026-06-07T08:05:31.773223
14df595d6499,yt_4,home,4,youtube,sore,16:26,queued,2026-06-07T08:05:31.773225
619a6d95c04c,yt_5,wellness,5,youtube,sore,16:26,queued,2026-06-07T08:05:31.773227
701f2650397c,fb_1,home,1,facebook,sore,16:26,queued,2026-06-07T08:05:31.773229
f10923a098ca,yt_2,gadget,2,youtube,sore,16:47,queued,2026-06-07T10:47:43.648527
fb06b32cb8df,yt_3,beauty,3,youtube,sore,16:47,queued,2026-06-07T10:47:43.648537
c6c1aacb23d3,yt_4,home,4,youtube,sore,16:47,queued,2026-06-07T10:47:43.648539
880a445c9c0f,yt_5,wellness,5,youtube,sore,16:47,queued,2026-06-07T10:47:43.648541
7663f6b5a958,fb_1,home,1,facebook,sore,16:47,queued,2026-06-07T10:47:43.648542
d28f1a36710c,yt_2,gadget,2,youtube,pagi,06:56,queued,2026-06-08T00:24:32.938161
45d61cfcb2cb,yt_3,beauty,3,youtube,pagi,06:56,queued,2026-06-08T00:24:32.938173
9187b259c29e,yt_4,home,4,youtube,pagi,06:56,queued,2026-06-08T00:24:32.938175
ac45d1001693,yt_5,wellness,5,youtube,pagi,06:56,queued,2026-06-08T00:24:32.938177
c98dfbdcea44,tt_1,beauty,1,tiktok,pagi,06:56,queued,2026-06-08T00:24:32.938178
936939f2ef64,fb_1,gadget,1,facebook,pagi,06:56,queued,2026-06-08T00:24:32.938180
1c9c137f71d4,yt_2,gadget,2,youtube,sore,15:48,queued,2026-06-08T09:03:38.497283
685ebe29faad,yt_3,beauty,3,youtube,sore,15:48,queued,2026-06-08T09:03:38.497292
6dfa75997afe,yt_4,home,4,youtube,sore,15:48,queued,2026-06-08T09:03:38.497294
794eed2b038f,yt_5,wellness,5,youtube,sore,15:48,queued,2026-06-08T09:03:38.497295
03c259910f50,tt_1,beauty,1,tiktok,sore,15:48,queued,2026-06-08T09:03:38.497297
5bf00e08a346,fb_1,gadget,1,facebook,sore,15:48,queued,2026-06-08T09:03:38.497299
b732a9aafa44,yt_2,gadget,2,youtube,pagi,06:30,queued,2026-06-09T00:15:01.292903
4b8c5239405e,yt_3,beauty,3,youtube,pagi,06:30,queued,2026-06-09T00:15:01.292915
52004ddc6844,yt_4,home,4,youtube,pagi,06:30,queued,2026-06-09T00:15:01.292918
de0a1a121c6f,yt_5,wellness,5,youtube,pagi,06:30,queued,2026-06-09T00:15:01.292920
b47b427c67e7,fb_1,home,1,facebook,pagi,06:30,queued,2026-06-09T00:15:01.292921
43d58e34a395,yt_2,gadget,2,youtube,pagi,08:50,queued,2026-06-10T00:22:08.640762
c85e3a14c7b0,yt_4,home,4,youtube,pagi,08:50,queued,2026-06-10T00:22:08.640772
f86e65184385,yt_5,wellness,5,youtube,pagi,08:50,queued,2026-06-10T00:22:08.640774
7ef85471ac7e,fb_1,gadget,1,facebook,pagi,08:50,queued,2026-06-10T00:22:08.640776
5959af377138,yt_2,gadget,2,youtube,sore,15:32,queued,2026-06-10T08:14:00.138937
1d38265954cd,yt_4,home,4,youtube,sore,15:32,queued,2026-06-10T08:14:00.138946
9134c7c5b1a7,yt_5,wellness,5,youtube,sore,15:32,queued,2026-06-10T08:14:00.138948
c3346db7ce31,fb_1,gadget,1,facebook,sore,15:32,queued,2026-06-10T08:14:00.138950
69dfc56f6007,yt_2,gadget,2,youtube,pagi,07:02,queued,2026-06-11T00:22:02.515160
d37c163c81b6,yt_4,home,4,youtube,pagi,07:02,queued,2026-06-11T00:22:02.515170
7cd1e6f38085,yt_5,wellness,5,youtube,pagi,07:02,queued,2026-06-11T00:22:02.515171
4f69169f16cf,fb_1,home,1,facebook,pagi,07:02,queued,2026-06-11T00:22:02.515173
5d1a7537bf7e,yt_2,gadget,2,youtube,sore,16:41,queued,2026-06-11T09:04:13.077210
6d0471eb27da,yt_4,home,4,youtube,sore,16:41,queued,2026-06-11T09:04:13.077219
bfd931aff106,yt_5,wellness,5,youtube,sore,16:41,queued,2026-06-11T09:04:13.077222
aa0ead111eeb,fb_1,home,1,facebook,sore,16:41,queued,2026-06-11T09:04:13.077223
b7fe0196f14c,yt_2,gadget,2,youtube,pagi,06:15,queued,2026-06-12T00:22:33.188250
cbb0d832b0f1,yt_4,home,4,youtube,pagi,06:15,queued,2026-06-12T00:22:33.188266
96ae6c61346d,yt_5,wellness,5,youtube,pagi,06:15,queued,2026-06-12T00:22:33.188269
35381be69e2c,fb_1,gadget,1,facebook,pagi,06:15,queued,2026-06-12T00:22:33.188271
1fe5c6758fe6,yt_2,gadget,2,youtube,sore,14:01,queued,2026-06-12T08:34:51.523222
e43206a22868,yt_4,home,4,youtube,sore,14:01,queued,2026-06-12T08:34:51.523231
0dd8010080f6,yt_5,wellness,5,youtube,sore,14:01,queued,2026-06-12T08:34:51.523234
